timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction 
2022/9/16 12:33:43, 22.18, 40.40, 863.46, 0.00, 11.87
2022/9/16 12:33:44, 22.19, 40.40, 863.49, 0.00, 11.98
2022/9/16 12:33:44, 22.19, 40.40, 863.50, 0.00, 11.93
2022/9/16 12:33:45, 22.20, 40.40, 863.51, 0.00, 11.95
2022/9/16 12:33:46, 22.19, 40.40, 863.52, 0.00, 11.87
2022/9/16 12:33:46, 22.19, 40.39, 863.48, 0.00, 11.91
2022/9/16 12:33:47, 22.18, 40.39, 863.47, 0.00, 11.93
2022/9/16 12:33:47, 22.19, 40.38, 863.47, 0.00, 11.95
2022/9/16 12:33:48, 22.19, 40.38, 863.48, 0.00, 11.91
2022/9/16 12:33:49, 22.19, 40.38, 863.47, 0.00, 11.89
2022/9/16 12:33:49, 22.19, 40.38, 863.49, 0.00, 11.89
2022/9/16 12:33:50, 22.19, 40.38, 863.48, 0.00, 11.84
2022/9/16 12:33:51, 22.18, 40.38, 863.47, 0.00, 11.93
2022/9/16 12:33:51, 22.20, 40.38, 863.49, 0.00, 11.89
2022/9/16 12:33:52, 22.19, 40.38, 863.50, 0.00, 11.91
2022/9/16 12:33:52, 22.18, 40.38, 863.47, 0.00, 11.91
2022/9/16 12:33:53, 22.19, 40.37, 863.48, 0.00, 11.80
2022/9/16 12:33:53, 22.19, 40.37, 863.49, 0.00, 11.91
2022/9/16 12:33:54, 22.19, 40.36, 863.48, 0.00, 11.91
2022/9/16 12:33:55, 22.20, 40.36, 863.50, 0.00, 11.95
2022/9/16 12:33:55, 22.18, 40.35, 863.48, 0.00, 11.93
2022/9/16 12:33:56, 22.19, 40.35, 863.50, 0.00, 11.87
2022/9/16 12:33:57, 22.19, 40.35, 863.49, 0.00, 11.91
2022/9/16 12:33:57, 22.18, 40.35, 863.47, 0.00, 11.91
2022/9/16 12:33:58, 22.19, 40.33, 863.48, 0.00, 11.89
2022/9/16 12:33:58, 22.20, 40.31, 863.48, 0.00, 11.91
2022/9/16 12:33:59, 22.19, 40.26, 863.49, 0.00, 11.89
2022/9/16 12:34:0, 22.19, 40.24, 863.49, 0.00, 11.89
2022/9/16 12:34:0, 22.19, 40.19, 863.49, 0.00, 11.87
2022/9/16 12:34:1, 22.20, 40.16, 863.49, 0.00, 11.87
2022/9/16 12:34:2, 22.19, 40.13, 863.47, 0.00, 11.89
2022/9/16 12:34:2, 22.18, 40.12, 863.46, 0.00, 12.04
2022/9/16 12:34:3, 22.19, 40.12, 863.49, 0.00, 11.93
2022/9/16 12:34:3, 22.19, 40.11, 863.49, 0.00, 11.93
2022/9/16 12:34:4, 22.19, 40.10, 863.46, 0.00, 11.87
2022/9/16 12:34:4, 22.19, 40.09, 863.49, 0.00, 11.93
2022/9/16 12:34:5, 22.19, 40.10, 863.45, 0.00, 11.95
2022/9/16 12:34:6, 22.20, 40.09, 863.47, 0.00, 11.91
2022/9/16 12:34:6, 22.20, 40.09, 863.50, 0.00, 11.91
2022/9/16 12:34:7, 22.18, 40.10, 863.45, 0.00, 11.87
2022/9/16 12:34:8, 22.19, 40.09, 863.45, 0.00, 11.93
2022/9/16 12:34:8, 22.18, 40.09, 863.44, 0.00, 11.84
2022/9/16 12:34:9, 22.21, 40.09, 863.50, 0.00, 11.91
2022/9/16 12:34:9, 22.20, 40.09, 863.48, 0.00, 11.95
2022/9/16 12:34:10, 22.20, 40.09, 863.50, 0.00, 11.91
2022/9/16 12:34:11, 22.20, 40.08, 863.47, 0.00, 11.93
2022/9/16 12:34:11, 22.20, 40.08, 863.47, 0.00, 11.93
2022/9/16 12:34:12, 22.20, 40.09, 863.46, 0.00, 11.91
2022/9/16 12:34:13, 22.21, 40.07, 863.48, 0.00, 11.98
2022/9/16 12:34:13, 22.21, 40.07, 863.52, 0.00, 11.91
2022/9/16 12:34:14, 22.21, 40.04, 863.47, 0.00, 11.95
2022/9/16 12:34:14, 22.20, 40.04, 863.48, 0.00, 11.93
2022/9/16 12:34:15, 22.19, 40.06, 863.45, 0.00, 11.95
2022/9/16 12:34:15, 22.19, 40.08, 863.47, 0.00, 11.91
2022/9/16 12:34:16, 22.20, 40.12, 863.47, 0.00, 11.91
2022/9/16 12:34:17, 22.19, 40.13, 863.47, 0.00, 11.89
2022/9/16 12:34:17, 22.20, 40.16, 863.48, 0.00, 11.91
2022/9/16 12:34:18, 22.19, 40.16, 863.47, 0.00, 11.87
2022/9/16 12:34:19, 22.19, 40.16, 863.47, 0.00, 11.95
2022/9/16 12:34:19, 22.20, 40.17, 863.48, 0.00, 11.93
2022/9/16 12:34:20, 22.20, 40.17, 863.48, 0.00, 11.93
2022/9/16 12:34:20, 22.19, 40.18, 863.47, 0.00, 11.89
2022/9/16 12:34:21, 22.19, 40.18, 863.49, 0.00, 11.95
2022/9/16 12:34:22, 22.19, 40.18, 863.49, 0.00, 11.95
2022/9/16 12:34:22, 22.21, 40.19, 863.49, 0.00, 11.91
2022/9/16 12:34:23, 22.20, 40.19, 863.47, 0.00, 11.93
2022/9/16 12:34:24, 22.20, 40.19, 863.45, 0.00, 11.93
2022/9/16 12:34:24, 22.20, 40.20, 863.46, 0.00, 11.91
2022/9/16 12:34:25, 22.20, 40.19, 863.49, 0.00, 11.89
2022/9/16 12:34:25, 22.19, 40.20, 863.46, 0.00, 11.93
2022/9/16 12:34:26, 22.20, 40.20, 863.49, 0.00, 11.87
2022/9/16 12:34:27, 22.20, 40.20, 863.47, 0.00, 11.87
2022/9/16 12:34:27, 22.19, 40.20, 863.47, 0.00, 11.91
2022/9/16 12:34:28, 22.19, 40.20, 863.49, 0.00, 11.89
2022/9/16 12:34:28, 22.20, 40.20, 863.47, 0.00, 11.91
2022/9/16 12:34:29, 22.20, 40.20, 863.48, 0.00, 11.91
2022/9/16 12:34:30, 22.20, 40.19, 863.47, 0.00, 11.89
2022/9/16 12:34:30, 22.19, 40.19, 863.49, 0.00, 11.91
2022/9/16 12:34:31, 22.20, 40.19, 863.48, 0.00, 11.93
2022/9/16 12:34:31, 22.19, 40.19, 863.46, 0.00, 11.91
2022/9/16 12:34:32, 22.20, 40.19, 863.47, 0.00, 11.95
2022/9/16 12:34:33, 22.21, 40.19, 863.48, 0.00, 11.91
2022/9/16 12:34:33, 22.20, 40.19, 863.47, 0.00, 11.89
2022/9/16 12:34:34, 22.20, 40.19, 863.46, 0.00, 11.93
2022/9/16 12:34:35, 22.20, 40.19, 863.47, 0.00, 11.95
2022/9/16 12:34:35, 22.20, 40.19, 863.45, 0.00, 11.93
2022/9/16 12:34:36, 22.21, 40.19, 863.48, 0.00, 11.91
2022/9/16 12:34:36, 22.20, 40.19, 863.46, 0.00, 11.91
2022/9/16 12:34:37, 22.21, 40.18, 863.47, 0.00, 11.93
2022/9/16 12:34:38, 22.20, 40.18, 863.46, 0.00, 11.89
2022/9/16 12:34:38, 22.20, 40.18, 863.48, 0.00, 11.82
2022/9/16 12:34:39, 22.21, 40.17, 863.51, 0.00, 11.98
2022/9/16 12:34:39, 22.20, 40.17, 863.49, 0.00, 11.89
2022/9/16 12:34:40, 22.20, 40.17, 863.47, 0.00, 11.93
2022/9/16 12:34:41, 22.20, 40.17, 863.46, 0.00, 11.98
2022/9/16 12:34:41, 22.20, 40.17, 863.48, 0.00, 11.91
2022/9/16 12:34:42, 22.21, 40.16, 863.47, 0.00, 11.87
2022/9/16 12:34:42, 22.20, 40.16, 863.50, 0.00, 11.91
2022/9/16 12:34:43, 22.20, 40.16, 863.45, 0.00, 11.89
2022/9/16 12:34:44, 22.20, 40.13, 863.47, 0.00, 11.93
2022/9/16 12:34:44, 22.21, 40.15, 863.49, 0.00, 11.91
2022/9/16 12:34:45, 22.20, 40.13, 863.47, 0.00, 11.91
2022/9/16 12:34:46, 22.21, 40.12, 863.47, 0.00, 11.87
2022/9/16 12:34:46, 22.21, 40.11, 863.46, 0.00, 11.93
2022/9/16 12:34:47, 22.21, 40.12, 863.47, 0.00, 11.91
2022/9/16 12:34:47, 22.20, 40.11, 863.46, 0.00, 11.91
2022/9/16 12:34:48, 22.21, 40.10, 863.46, 0.00, 11.91
2022/9/16 12:34:49, 22.19, 40.10, 863.45, 0.00, 11.89
2022/9/16 12:34:49, 22.20, 40.10, 863.45, 0.00, 11.95
2022/9/16 12:34:50, 22.20, 40.10, 863.46, 0.00, 11.91
2022/9/16 12:34:50, 22.21, 40.10, 863.47, 0.00, 11.89
2022/9/16 12:34:51, 22.21, 40.09, 863.49, 0.00, 11.93
2022/9/16 12:34:52, 22.20, 40.06, 863.48, 0.00, 11.91
2022/9/16 12:34:52, 22.20, 40.06, 863.48, 0.00, 11.93
2022/9/16 12:34:53, 22.20, 40.04, 863.47, 0.00, 11.95
2022/9/16 12:34:53, 22.19, 40.03, 863.48, 0.00, 11.91
2022/9/16 12:34:54, 22.21, 40.02, 863.48, 0.00, 11.89
2022/9/16 12:34:55, 22.20, 40.01, 863.48, 0.00, 11.98
2022/9/16 12:34:55, 22.20, 40.00, 863.47, 0.00, 11.84
2022/9/16 12:34:56, 22.20, 39.98, 863.46, 0.00, 11.89
2022/9/16 12:34:57, 22.21, 39.97, 863.48, 0.00, 11.89
2022/9/16 12:34:57, 22.20, 39.96, 863.47, 0.00, 11.87
2022/9/16 12:34:58, 22.21, 39.96, 863.50, 0.00, 11.87
2022/9/16 12:34:58, 22.20, 39.96, 863.47, 0.00, 11.98
2022/9/16 12:34:59, 22.20, 39.96, 863.48, 0.00, 11.84
2022/9/16 12:35:0, 22.21, 39.96, 863.49, 0.00, 11.89
2022/9/16 12:35:0, 22.20, 39.96, 863.48, 0.00, 11.91
2022/9/16 12:35:1, 22.20, 39.96, 863.48, 0.00, 11.89
2022/9/16 12:35:1, 22.20, 39.97, 863.47, 0.00, 11.89
2022/9/16 12:35:2, 22.21, 39.96, 863.49, 0.00, 11.93
2022/9/16 12:35:3, 22.20, 39.96, 863.45, 0.00, 11.93
2022/9/16 12:35:3, 22.20, 39.96, 863.47, 0.00, 11.91
2022/9/16 12:35:4, 22.20, 39.95, 863.48, 0.00, 11.95
2022/9/16 12:35:5, 22.20, 39.94, 863.47, 0.00, 11.89
2022/9/16 12:35:5, 22.20, 39.93, 863.48, 0.00, 11.95
2022/9/16 12:35:6, 22.19, 39.91, 863.47, 0.00, 11.87
2022/9/16 12:35:6, 22.20, 39.90, 863.45, 0.00, 11.91
2022/9/16 12:35:7, 22.20, 39.89, 863.49, 0.00, 11.89
2022/9/16 12:35:8, 22.21, 39.91, 863.51, 0.00, 11.93
2022/9/16 12:35:8, 22.20, 39.93, 863.49, 0.00, 11.93
2022/9/16 12:35:9, 22.21, 39.96, 863.49, 0.00, 11.87
2022/9/16 12:35:9, 22.20, 39.97, 863.47, 0.00, 11.87
2022/9/16 12:35:10, 22.20, 40.00, 863.47, 0.00, 11.89
2022/9/16 12:35:11, 22.20, 40.02, 863.46, 0.00, 11.91
2022/9/16 12:35:11, 22.20, 40.03, 863.48, 0.00, 11.93
2022/9/16 12:35:12, 22.21, 40.04, 863.47, 0.00, 11.89
2022/9/16 12:35:13, 22.20, 40.04, 863.48, 0.00, 11.84
2022/9/16 12:35:13, 22.20, 40.03, 863.47, 0.00, 11.87
2022/9/16 12:35:14, 22.21, 40.04, 863.47, 0.00, 11.82
2022/9/16 12:35:14, 22.21, 40.04, 863.49, 0.00, 12.00
2022/9/16 12:35:15, 22.21, 40.04, 863.49, 0.00, 11.93
2022/9/16 12:35:16, 22.21, 40.05, 863.49, 0.00, 11.89
2022/9/16 12:35:16, 22.20, 40.05, 863.48, 0.00, 11.91
2022/9/16 12:35:17, 22.19, 40.05, 863.49, 0.00, 11.89
2022/9/16 12:35:17, 22.20, 40.05, 863.47, 0.00, 11.93
2022/9/16 12:35:18, 22.20, 40.05, 863.49, 0.00, 11.89
2022/9/16 12:35:19, 22.20, 40.04, 863.48, 0.00, 11.89
2022/9/16 12:35:19, 22.20, 40.04, 863.50, 0.00, 11.93
2022/9/16 12:35:20, 22.21, 40.03, 863.48, 0.00, 11.91
2022/9/16 12:35:20, 22.21, 40.03, 863.49, 0.00, 11.87
2022/9/16 12:35:21, 22.20, 40.04, 863.49, 0.00, 11.93
2022/9/16 12:35:22, 22.21, 40.05, 863.51, 0.00, 11.95
2022/9/16 12:35:22, 22.20, 40.05, 863.50, 0.00, 11.89
2022/9/16 12:35:23, 22.19, 40.04, 863.48, 0.00, 11.89
2022/9/16 12:35:24, 22.20, 40.04, 863.50, 0.00, 11.91
2022/9/16 12:35:24, 22.21, 40.03, 863.50, 0.00, 11.95
2022/9/16 12:35:25, 22.20, 40.03, 863.50, 0.00, 11.95
2022/9/16 12:35:25, 22.20, 40.03, 863.49, 0.00, 11.87
2022/9/16 12:35:26, 22.20, 40.02, 863.48, 0.00, 11.93
2022/9/16 12:35:27, 22.20, 40.00, 863.50, 0.00, 11.89
2022/9/16 12:35:27, 22.20, 40.00, 863.48, 0.00, 11.93
2022/9/16 12:35:28, 22.19, 39.98, 863.50, 0.00, 11.91
2022/9/16 12:35:28, 22.20, 39.97, 863.49, 0.00, 11.91
2022/9/16 12:35:29, 22.20, 39.97, 863.49, 0.00, 11.89
2022/9/16 12:35:30, 22.20, 39.97, 863.48, 0.00, 11.87
2022/9/16 12:35:30, 22.19, 39.98, 863.47, 0.00, 11.91
2022/9/16 12:35:31, 22.19, 39.99, 863.47, 0.00, 11.95
2022/9/16 12:35:31, 22.20, 39.99, 863.45, 0.00, 11.87
2022/9/16 12:35:32, 22.19, 40.00, 863.47, 0.00, 11.89
2022/9/16 12:35:33, 22.21, 40.01, 863.49, 0.00, 11.89
2022/9/16 12:35:33, 22.19, 40.02, 863.47, 0.00, 11.91
2022/9/16 12:35:34, 22.19, 40.00, 863.47, 0.00, 11.91
2022/9/16 12:35:35, 22.19, 40.00, 863.47, 0.00, 11.91
2022/9/16 12:35:35, 22.19, 40.00, 863.47, 0.00, 11.93
2022/9/16 12:35:36, 22.20, 40.00, 863.48, 0.00, 11.89
2022/9/16 12:35:36, 22.21, 40.01, 863.50, 0.00, 11.95
2022/9/16 12:35:37, 22.20, 40.01, 863.50, 0.00, 11.91
2022/9/16 12:35:38, 22.19, 40.00, 863.48, 0.00, 11.93
2022/9/16 12:35:38, 22.19, 40.00, 863.50, 0.00, 11.89
2022/9/16 12:35:39, 22.20, 40.01, 863.50, 0.00, 11.89
2022/9/16 12:35:39, 22.20, 40.00, 863.47, 0.00, 11.89
2022/9/16 12:35:40, 22.20, 40.00, 863.50, 0.00, 11.95
2022/9/16 12:35:41, 22.19, 40.02, 863.46, 0.00, 11.93
2022/9/16 12:35:41, 22.19, 40.02, 863.48, 0.00, 11.89
2022/9/16 12:35:42, 22.20, 40.03, 863.48, 0.00, 11.84
2022/9/16 12:35:42, 22.19, 40.04, 863.48, 0.00, 11.95
2022/9/16 12:35:43, 22.19, 40.06, 863.47, 0.00, 11.93
2022/9/16 12:35:44, 22.19, 40.06, 863.45, 0.00, 11.87
2022/9/16 12:35:44, 22.20, 40.08, 863.47, 0.00, 11.93
2022/9/16 12:35:45, 22.20, 40.09, 863.46, 0.00, 11.93
2022/9/16 12:35:46, 22.20, 40.10, 863.46, 0.00, 11.89
2022/9/16 12:35:46, 22.20, 40.11, 863.49, 0.00, 11.87
2022/9/16 12:35:47, 22.21, 40.12, 863.50, 0.00, 11.87
2022/9/16 12:35:47, 22.20, 40.12, 863.47, 0.00, 11.98
2022/9/16 12:35:48, 22.20, 40.15, 863.47, 0.00, 11.95
2022/9/16 12:35:49, 22.21, 40.15, 863.49, 0.00, 11.91
2022/9/16 12:35:49, 22.20, 40.15, 863.51, 0.00, 11.80
2022/9/16 12:35:50, 22.21, 40.16, 863.49, 0.00, 11.91
2022/9/16 12:35:50, 22.21, 40.16, 863.50, 0.00, 11.91
2022/9/16 12:35:51, 22.19, 40.17, 863.45, 0.00, 11.95
2022/9/16 12:35:52, 22.20, 40.18, 863.46, 0.00, 11.84
2022/9/16 12:35:52, 22.20, 40.20, 863.45, 0.00, 11.89
2022/9/16 12:35:53, 22.19, 40.22, 863.47, 0.00, 11.93
2022/9/16 12:35:53, 22.21, 40.22, 863.47, 0.00, 11.87
2022/9/16 12:35:54, 22.20, 40.22, 863.48, 0.00, 11.89
2022/9/16 12:35:55, 22.20, 40.21, 863.48, 0.00, 11.91
2022/9/16 12:35:55, 22.20, 40.19, 863.49, 0.00, 11.91
2022/9/16 12:35:56, 22.19, 40.18, 863.45, 0.00, 11.91
2022/9/16 12:35:57, 22.20, 40.17, 863.47, 0.00, 11.91
2022/9/16 12:35:57, 22.20, 40.18, 863.47, 0.00, 11.93
2022/9/16 12:35:58, 22.18, 40.17, 863.45, 0.00, 11.91
2022/9/16 12:35:58, 22.20, 40.17, 863.48, 0.00, 11.89
2022/9/16 12:35:59, 22.21, 40.17, 863.49, 0.00, 11.87
2022/9/16 12:36:0, 22.19, 40.16, 863.49, 0.00, 11.93
2022/9/16 12:36:0, 22.20, 40.16, 863.50, 0.00, 11.91
2022/9/16 12:36:1, 22.20, 40.16, 863.48, 0.00, 11.93
2022/9/16 12:36:1, 22.21, 40.16, 863.51, 0.00, 11.87
2022/9/16 12:36:2, 22.21, 40.17, 863.47, 0.00, 11.87
2022/9/16 12:36:3, 22.20, 40.17, 863.50, 0.00, 11.87
2022/9/16 12:36:3, 22.20, 40.17, 863.49, 0.00, 11.91
2022/9/16 12:36:4, 22.21, 40.17, 863.50, 0.00, 11.91
2022/9/16 12:36:5, 22.20, 40.16, 863.50, 0.00, 11.84
2022/9/16 12:36:5, 22.20, 40.15, 863.46, 0.00, 11.91
2022/9/16 12:36:6, 22.21, 40.13, 863.50, 0.00, 11.87
2022/9/16 12:36:6, 22.21, 40.12, 863.47, 0.00, 11.91
2022/9/16 12:36:7, 22.20, 40.11, 863.47, 0.00, 11.93
2022/9/16 12:36:8, 22.19, 40.09, 863.48, 0.00, 11.89
2022/9/16 12:36:8, 22.21, 40.08, 863.50, 0.00, 11.91
2022/9/16 12:36:9, 22.21, 40.05, 863.51, 0.00, 11.89
2022/9/16 12:36:9, 22.20, 40.02, 863.48, 0.00, 11.91
2022/9/16 12:36:10, 22.21, 40.01, 863.49, 0.00, 11.89
2022/9/16 12:36:11, 22.20, 40.00, 863.49, 0.00, 11.87
2022/9/16 12:36:11, 22.21, 39.98, 863.51, 0.00, 11.91
2022/9/16 12:36:12, 22.20, 40.00, 863.49, 0.00, 11.87
2022/9/16 12:36:12, 22.20, 40.01, 863.47, 0.00, 11.91
2022/9/16 12:36:13, 22.21, 40.01, 863.49, 0.00, 11.95
2022/9/16 12:36:14, 22.21, 40.01, 863.50, 0.00, 11.95
2022/9/16 12:36:14, 22.20, 40.02, 863.49, 0.00, 11.93
2022/9/16 12:36:15, 22.20, 40.02, 863.49, 0.00, 11.91
2022/9/16 12:36:16, 22.20, 40.02, 863.47, 0.00, 11.82
2022/9/16 12:36:16, 22.20, 40.02, 863.46, 0.00, 11.91
2022/9/16 12:36:17, 22.21, 40.02, 863.48, 0.00, 11.89
2022/9/16 12:36:17, 22.21, 40.01, 863.47, 0.00, 11.87
2022/9/16 12:36:18, 22.21, 40.01, 863.50, 0.00, 11.91
2022/9/16 12:36:19, 22.21, 40.01, 863.48, 0.00, 11.89
2022/9/16 12:36:19, 22.20, 40.00, 863.48, 0.00, 11.91
2022/9/16 12:36:20, 22.21, 40.03, 863.50, 0.00, 11.89
2022/9/16 12:36:20, 22.20, 40.03, 863.49, 0.00, 11.93
2022/9/16 12:36:21, 22.20, 40.04, 863.48, 0.00, 11.93
2022/9/16 12:36:22, 22.20, 40.05, 863.48, 0.00, 11.93
2022/9/16 12:36:22, 22.20, 40.05, 863.46, 0.00, 11.91
2022/9/16 12:36:23, 22.21, 40.06, 863.51, 0.00, 11.89
2022/9/16 12:36:23, 22.21, 40.06, 863.50, 0.00, 11.95
2022/9/16 12:36:24, 22.21, 40.06, 863.50, 0.00, 11.89
2022/9/16 12:36:25, 22.20, 40.07, 863.49, 0.00, 11.89
2022/9/16 12:36:25, 22.20, 40.07, 863.50, 0.00, 11.89
2022/9/16 12:36:26, 22.21, 40.08, 863.47, 0.00, 11.87
2022/9/16 12:36:27, 22.21, 40.08, 863.51, 0.00, 11.91
2022/9/16 12:36:27, 22.21, 40.08, 863.50, 0.00, 11.87
2022/9/16 12:36:28, 22.21, 40.08, 863.50, 0.00, 11.87
2022/9/16 12:36:28, 22.21, 40.08, 863.52, 0.00, 11.93
2022/9/16 12:36:29, 22.20, 40.08, 863.49, 0.00, 11.89
2022/9/16 12:36:30, 22.21, 40.08, 863.49, 0.00, 11.91
2022/9/16 12:36:30, 22.20, 40.08, 863.46, 0.00, 11.93
2022/9/16 12:36:31, 22.21, 40.08, 863.47, 0.00, 11.93
2022/9/16 12:36:31, 22.20, 40.07, 863.49, 0.00, 11.91
2022/9/16 12:36:32, 22.21, 40.07, 863.48, 0.00, 11.89
2022/9/16 12:36:33, 22.20, 40.07, 863.47, 0.00, 11.91
2022/9/16 12:36:33, 22.22, 40.07, 863.50, 0.00, 11.93
2022/9/16 12:36:34, 22.21, 40.07, 863.47, 0.00, 11.91
2022/9/16 12:36:34, 22.20, 40.07, 863.48, 0.00, 11.91
2022/9/16 12:36:35, 22.21, 40.07, 863.49, 0.00, 11.98
2022/9/16 12:36:36, 22.20, 40.07, 863.48, 0.00, 11.91
2022/9/16 12:36:36, 22.21, 40.06, 863.51, 0.00, 11.93
2022/9/16 12:36:37, 22.21, 40.06, 863.49, 0.00, 11.87
2022/9/16 12:36:38, 22.20, 40.06, 863.48, 0.00, 11.91
2022/9/16 12:36:38, 22.20, 40.06, 863.47, 0.00, 11.91
2022/9/16 12:36:39, 22.21, 40.06, 863.49, 0.00, 11.89
2022/9/16 12:36:39, 22.20, 40.05, 863.45, 0.00, 11.93
2022/9/16 12:36:40, 22.20, 40.07, 863.48, 0.00, 11.93
2022/9/16 12:36:41, 22.21, 40.07, 863.48, 0.00, 11.93
2022/9/16 12:36:41, 22.20, 40.07, 863.48, 0.00, 11.89
2022/9/16 12:36:42, 22.21, 40.07, 863.46, 0.00, 11.98
2022/9/16 12:36:42, 22.21, 40.06, 863.49, 0.00, 11.91
2022/9/16 12:36:43, 22.21, 40.05, 863.49, 0.00, 11.95
2022/9/16 12:36:44, 22.20, 40.05, 863.47, 0.00, 11.91
2022/9/16 12:36:44, 22.21, 40.05, 863.47, 0.00, 11.95
2022/9/16 12:36:45, 22.20, 40.05, 863.49, 0.00, 11.87
2022/9/16 12:36:45, 22.20, 40.03, 863.48, 0.00, 11.89
2022/9/16 12:36:46, 22.20, 40.02, 863.45, 0.00, 11.93
2022/9/16 12:36:47, 22.20, 40.00, 863.46, 0.00, 11.89
2022/9/16 12:36:47, 22.20, 40.00, 863.46, 0.00, 11.95
2022/9/16 12:36:48, 22.21, 39.98, 863.47, 0.00, 11.93
2022/9/16 12:36:49, 22.21, 39.98, 863.46, 0.00, 11.91
2022/9/16 12:36:49, 22.20, 39.98, 863.47, 0.00, 11.95
2022/9/16 12:36:50, 22.21, 39.97, 863.46, 0.00, 11.93
2022/9/16 12:36:50, 22.20, 39.97, 863.45, 0.00, 11.93
2022/9/16 12:36:51, 22.20, 39.97, 863.49, 0.00, 11.89
2022/9/16 12:36:52, 22.20, 39.97, 863.46, 0.00, 11.89
2022/9/16 12:36:52, 22.20, 39.97, 863.48, 0.00, 11.91
2022/9/16 12:36:53, 22.20, 39.97, 863.44, 0.00, 11.89
2022/9/16 12:36:53, 22.21, 39.96, 863.43, 0.00, 11.91
2022/9/16 12:36:54, 22.21, 39.96, 863.49, 0.00, 11.95
2022/9/16 12:36:55, 22.21, 39.95, 863.49, 0.00, 11.87
2022/9/16 12:36:55, 22.21, 39.94, 863.49, 0.00, 11.95
2022/9/16 12:36:56, 22.21, 39.94, 863.50, 0.00, 11.91
2022/9/16 12:36:57, 22.21, 39.93, 863.49, 0.00, 11.93
2022/9/16 12:36:57, 22.21, 39.93, 863.50, 0.00, 11.93
2022/9/16 12:36:58, 22.22, 39.93, 863.50, 0.00, 11.89
2022/9/16 12:36:58, 22.20, 39.92, 863.47, 0.00, 11.98
2022/9/16 12:36:59, 22.21, 39.92, 863.50, 0.00, 11.84
2022/9/16 12:37:0, 22.21, 39.92, 863.48, 0.00, 11.93
2022/9/16 12:37:0, 22.21, 39.92, 863.50, 0.00, 11.93
2022/9/16 12:37:1, 22.21, 39.91, 863.47, 0.00, 11.84
