timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction 
2022/9/15 15:56:38, 12.02, 61.12, 861.88, 0.02, 271.42
2022/9/15 15:56:38, 12.02, 61.12, 861.90, 0.02, 271.46
2022/9/15 15:56:39, 12.02, 61.10, 861.87, 0.02, 271.40
2022/9/15 15:56:39, 12.03, 61.10, 861.88, 0.02, 271.46
2022/9/15 15:56:40, 12.02, 61.10, 861.88, 0.00, 271.40
2022/9/15 15:56:40, 12.01, 61.10, 861.89, 0.00, 271.44
2022/9/15 15:56:41, 12.03, 61.11, 861.92, 0.00, 271.40
2022/9/15 15:56:42, 12.04, 61.11, 861.93, 0.00, 271.37
2022/9/15 15:56:43, 12.05, 61.14, 861.88, 0.00, 271.44
2022/9/15 15:56:43, 12.05, 61.15, 861.91, 0.00, 271.42
2022/9/15 15:56:44, 12.05, 61.16, 861.88, 0.00, 271.42
2022/9/15 15:56:44, 12.06, 61.15, 861.87, 0.00, 271.42
2022/9/15 15:56:45, 12.05, 61.16, 861.92, 0.00, 271.42
2022/9/15 15:56:45, 12.07, 61.15, 861.91, 0.00, 271.37
2022/9/15 15:56:46, 12.07, 61.17, 861.91, 0.00, 271.42
2022/9/15 15:56:47, 12.07, 61.17, 861.86, 0.00, 271.42
2022/9/15 15:56:48, 12.06, 61.16, 861.88, 0.00, 271.46
2022/9/15 15:56:48, 12.05, 61.17, 861.85, 0.00, 271.40
2022/9/15 15:56:49, 12.06, 61.16, 861.87, 0.00, 271.44
2022/9/15 15:56:49, 12.07, 61.16, 861.87, 0.00, 271.42
2022/9/15 15:56:50, 12.07, 61.17, 861.86, 0.00, 271.44
2022/9/15 15:56:50, 12.06, 61.18, 861.87, 0.00, 271.37
2022/9/15 15:56:51, 12.06, 61.18, 861.86, 0.00, 271.40
2022/9/15 15:56:51, 12.07, 61.18, 861.86, 0.00, 271.42
2022/9/15 15:56:52, 12.08, 61.21, 861.87, 0.00, 271.42
2022/9/15 15:56:53, 12.09, 61.21, 861.87, 0.00, 271.37
2022/9/15 15:56:54, 12.10, 61.23, 861.91, 0.00, 271.37
2022/9/15 15:56:54, 12.09, 61.23, 861.91, 0.00, 271.42
2022/9/15 15:56:55, 12.07, 61.24, 861.91, 0.00, 271.40
2022/9/15 15:56:55, 12.07, 61.24, 861.91, 0.00, 271.42
2022/9/15 15:56:56, 12.07, 61.25, 861.88, 0.02, 271.46
2022/9/15 15:56:56, 12.08, 61.26, 861.89, 0.02, 271.44
2022/9/15 15:56:57, 12.09, 61.24, 861.89, 0.02, 271.44
2022/9/15 15:56:57, 12.09, 61.24, 861.87, 0.02, 271.42
2022/9/15 15:56:58, 12.10, 61.23, 861.89, 0.02, 271.42
2022/9/15 15:56:59, 12.09, 61.23, 861.90, 0.02, 271.37
2022/9/15 15:57:0, 12.07, 61.21, 861.88, 0.02, 271.46
2022/9/15 15:57:0, 12.07, 61.20, 861.87, 0.02, 271.42
2022/9/15 15:57:1, 12.08, 61.21, 861.88, 0.02, 271.35
2022/9/15 15:57:1, 12.09, 61.23, 861.88, 0.02, 271.44
2022/9/15 15:57:2, 12.09, 61.21, 861.90, 0.02, 271.46
2022/9/15 15:57:2, 12.08, 61.20, 861.87, 0.02, 271.42
2022/9/15 15:57:3, 12.07, 61.20, 861.91, 0.02, 271.44
2022/9/15 15:57:4, 12.08, 61.21, 861.87, 0.02, 271.42
2022/9/15 15:57:5, 12.07, 61.21, 861.91, 0.02, 271.42
2022/9/15 15:57:5, 12.05, 61.22, 861.87, 0.08, 271.42
2022/9/15 15:57:6, 12.06, 61.23, 861.89, 0.02, 271.44
2022/9/15 15:57:6, 12.07, 61.23, 861.88, 0.02, 271.42
2022/9/15 15:57:7, 12.09, 61.26, 861.87, 0.02, 271.40
2022/9/15 15:57:7, 12.09, 61.26, 861.84, 0.02, 271.44
2022/9/15 15:57:8, 12.11, 61.27, 861.89, 0.02, 271.42
2022/9/15 15:57:8, 12.11, 61.27, 861.88, 0.02, 271.42
2022/9/15 15:57:9, 12.12, 61.27, 861.86, 0.02, 271.46
2022/9/15 15:57:10, 12.13, 61.26, 861.88, 0.02, 271.42
2022/9/15 15:57:11, 12.14, 61.24, 861.88, 0.00, 271.40
2022/9/15 15:57:11, 12.14, 61.25, 861.88, 0.00, 271.44
2022/9/15 15:57:12, 12.15, 61.22, 861.88, 0.00, 271.46
2022/9/15 15:57:12, 12.15, 61.22, 861.88, 0.00, 271.42
2022/9/15 15:57:13, 12.15, 61.20, 861.87, 0.00, 271.42
2022/9/15 15:57:13, 12.15, 61.20, 861.87, 0.00, 271.40
2022/9/15 15:57:14, 12.17, 61.18, 861.89, 0.00, 271.40
2022/9/15 15:57:15, 12.17, 61.19, 861.88, 0.00, 271.44
2022/9/15 15:57:16, 12.19, 61.17, 861.91, 0.00, 271.44
2022/9/15 15:57:16, 12.20, 61.16, 861.91, 0.00, 271.40
2022/9/15 15:57:17, 12.21, 61.16, 861.89, 0.00, 271.42
2022/9/15 15:57:17, 12.21, 61.16, 861.90, 0.00, 271.44
2022/9/15 15:57:18, 12.23, 61.14, 861.90, 0.00, 271.44
2022/9/15 15:57:18, 12.22, 61.14, 861.89, 0.00, 271.42
2022/9/15 15:57:19, 12.24, 61.12, 861.88, 0.00, 271.42
2022/9/15 15:57:19, 12.24, 61.12, 861.88, 0.00, 271.44
2022/9/15 15:57:20, 12.25, 61.11, 861.89, 0.00, 271.44
2022/9/15 15:57:21, 12.25, 61.11, 861.88, 0.00, 271.46
2022/9/15 15:57:22, 12.27, 61.09, 861.90, 0.00, 271.40
2022/9/15 15:57:22, 12.27, 61.09, 861.87, 0.00, 271.44
2022/9/15 15:57:23, 12.28, 61.09, 861.90, 0.00, 271.42
2022/9/15 15:57:23, 12.28, 61.08, 861.89, 0.00, 271.44
2022/9/15 15:57:24, 12.30, 61.07, 861.89, 0.00, 271.42
2022/9/15 15:57:24, 12.30, 61.07, 861.92, 0.00, 271.42
2022/9/15 15:57:25, 12.29, 61.06, 861.90, 0.00, 271.48
2022/9/15 15:57:25, 12.29, 61.06, 861.88, 0.00, 271.37
2022/9/15 15:57:26, 12.31, 61.05, 861.90, 0.00, 271.37
2022/9/15 15:57:27, 12.32, 61.06, 861.90, 0.00, 271.44
2022/9/15 15:57:28, 12.32, 61.06, 861.87, 0.00, 271.44
2022/9/15 15:57:28, 12.32, 61.06, 861.88, 0.00, 271.42
2022/9/15 15:57:29, 12.34, 61.05, 861.89, 0.00, 271.44
2022/9/15 15:57:29, 12.34, 61.04, 861.92, 0.00, 271.44
2022/9/15 15:57:30, 12.33, 61.01, 861.91, 0.00, 271.42
2022/9/15 15:57:30, 12.32, 61.00, 861.91, 0.00, 271.46
2022/9/15 15:57:31, 12.34, 61.00, 861.88, 0.00, 271.42
2022/9/15 15:57:32, 12.35, 61.00, 861.88, 0.00, 271.44
2022/9/15 15:57:33, 12.36, 60.98, 861.89, 0.00, 271.37
2022/9/15 15:57:33, 12.37, 60.98, 861.89, 0.00, 271.42
2022/9/15 15:57:34, 12.37, 60.97, 861.85, 0.00, 271.42
2022/9/15 15:57:34, 12.37, 60.96, 861.85, 0.00, 271.42
2022/9/15 15:57:35, 12.38, 60.93, 861.88, 0.00, 271.42
2022/9/15 15:57:35, 12.39, 60.93, 861.88, 0.00, 271.42
2022/9/15 15:57:36, 12.39, 60.90, 861.90, 0.00, 271.42
2022/9/15 15:57:36, 12.40, 60.89, 861.92, 0.00, 271.40
2022/9/15 15:57:37, 12.41, 60.88, 861.89, 0.00, 271.44
2022/9/15 15:57:38, 12.42, 60.88, 861.90, 0.00, 271.44
2022/9/15 15:57:39, 12.44, 60.88, 861.91, 0.00, 271.44
2022/9/15 15:57:39, 12.44, 60.87, 861.87, 0.00, 271.42
2022/9/15 15:57:40, 12.45, 60.86, 861.89, 0.00, 271.44
2022/9/15 15:57:40, 12.45, 60.86, 861.92, 0.00, 271.42
2022/9/15 15:57:41, 12.46, 60.85, 861.90, 0.00, 271.42
2022/9/15 15:57:41, 12.47, 60.85, 861.91, 0.00, 271.40
2022/9/15 15:57:42, 12.48, 60.84, 861.92, 0.00, 271.40
2022/9/15 15:57:42, 12.48, 60.83, 861.91, 0.00, 271.42
2022/9/15 15:57:43, 12.49, 60.81, 861.92, 0.00, 271.44
2022/9/15 15:57:44, 12.49, 60.81, 861.92, 0.00, 271.42
2022/9/15 15:57:45, 12.50, 60.80, 861.92, 0.00, 271.44
2022/9/15 15:57:45, 12.50, 60.80, 861.93, 0.00, 271.46
2022/9/15 15:57:46, 12.52, 60.80, 861.91, 0.00, 271.44
2022/9/15 15:57:46, 12.52, 60.80, 861.91, 0.00, 271.46
2022/9/15 15:57:47, 12.53, 60.81, 861.92, 0.00, 271.40
2022/9/15 15:57:47, 12.52, 60.82, 861.89, 0.00, 271.46
2022/9/15 15:57:48, 12.53, 60.82, 861.89, 0.00, 271.46
2022/9/15 15:57:49, 12.54, 60.82, 861.90, 0.00, 271.44
2022/9/15 15:57:50, 12.56, 60.81, 861.90, 0.00, 271.46
2022/9/15 15:57:50, 12.56, 60.81, 861.90, 0.00, 271.42
2022/9/15 15:57:51, 12.57, 60.79, 861.90, 0.00, 271.44
2022/9/15 15:57:51, 12.57, 60.78, 861.90, 0.00, 271.42
2022/9/15 15:57:52, 12.55, 60.75, 861.90, 0.00, 271.46
2022/9/15 15:57:52, 12.55, 60.75, 861.90, 0.00, 271.44
2022/9/15 15:57:53, 12.56, 60.72, 861.90, 0.00, 271.42
2022/9/15 15:57:53, 12.57, 60.71, 861.92, 0.00, 271.42
2022/9/15 15:57:54, 12.59, 60.70, 861.94, 0.00, 271.42
2022/9/15 15:57:55, 12.58, 60.70, 861.90, 0.00, 271.46
2022/9/15 15:57:56, 12.57, 60.67, 861.92, 0.00, 271.42
2022/9/15 15:57:56, 12.57, 60.67, 861.93, 0.00, 271.46
2022/9/15 15:57:57, 12.60, 60.67, 861.95, 0.00, 271.44
2022/9/15 15:57:57, 12.59, 60.66, 861.94, 0.00, 271.40
2022/9/15 15:57:58, 12.59, 60.64, 861.94, 0.00, 271.46
2022/9/15 15:57:58, 12.58, 60.62, 861.92, 0.00, 271.40
2022/9/15 15:57:59, 12.58, 60.58, 861.92, 0.00, 271.46
2022/9/15 15:58:0, 12.58, 60.57, 861.92, 0.00, 271.42
2022/9/15 15:58:1, 12.58, 60.55, 861.90, 0.00, 271.42
2022/9/15 15:58:1, 12.59, 60.55, 861.92, 0.00, 271.44
2022/9/15 15:58:2, 12.62, 60.53, 861.93, 0.00, 271.42
2022/9/15 15:58:2, 12.61, 60.53, 861.93, 0.00, 271.44
2022/9/15 15:58:3, 12.62, 60.51, 861.91, 0.00, 271.40
2022/9/15 15:58:3, 12.62, 60.50, 861.92, 0.00, 271.46
2022/9/15 15:58:4, 12.64, 60.50, 861.92, 0.00, 271.40
2022/9/15 15:58:4, 12.64, 60.48, 861.95, 0.00, 271.37
2022/9/15 15:58:5, 12.65, 60.46, 861.92, 0.00, 271.40
2022/9/15 15:58:6, 12.65, 60.46, 861.93, 0.00, 271.44
2022/9/15 15:58:7, 12.66, 60.46, 861.96, 0.00, 271.44
2022/9/15 15:58:7, 12.65, 60.44, 861.96, 0.00, 271.44
2022/9/15 15:58:8, 12.65, 60.43, 861.93, 0.00, 271.48
2022/9/15 15:58:8, 12.66, 60.42, 861.90, 0.00, 271.42
2022/9/15 15:58:9, 12.66, 60.41, 861.91, 0.00, 271.35
2022/9/15 15:58:9, 12.65, 60.40, 861.91, 0.00, 271.46
2022/9/15 15:58:10, 12.66, 60.39, 861.91, 0.00, 271.40
2022/9/15 15:58:11, 12.66, 60.39, 861.92, 0.00, 271.42
2022/9/15 15:58:12, 12.67, 60.37, 861.92, 0.00, 271.44
2022/9/15 15:58:12, 12.68, 60.38, 861.93, 0.00, 271.42
2022/9/15 15:58:13, 12.67, 60.35, 861.92, 0.00, 271.42
2022/9/15 15:58:13, 12.67, 60.34, 861.93, 0.00, 271.46
2022/9/15 15:58:14, 12.67, 60.34, 861.93, 0.00, 271.37
2022/9/15 15:58:14, 12.67, 60.33, 861.92, 0.00, 271.44
2022/9/15 15:58:15, 12.67, 60.32, 861.90, 0.00, 271.44
2022/9/15 15:58:15, 12.68, 60.32, 861.92, 0.00, 271.46
2022/9/15 15:58:16, 12.68, 60.32, 861.91, 0.00, 271.46
2022/9/15 15:58:17, 12.68, 60.32, 861.91, 0.00, 271.37
2022/9/15 15:58:18, 12.70, 60.31, 861.92, 0.00, 271.44
2022/9/15 15:58:18, 12.70, 60.31, 861.93, 0.00, 271.42
2022/9/15 15:58:19, 12.70, 60.30, 861.93, 0.00, 271.44
2022/9/15 15:58:19, 12.70, 60.30, 861.92, 0.00, 271.42
2022/9/15 15:58:20, 12.70, 60.30, 861.87, 0.00, 271.42
2022/9/15 15:58:20, 12.71, 60.29, 861.91, 0.00, 271.42
2022/9/15 15:58:21, 12.72, 60.32, 861.92, 0.00, 271.40
2022/9/15 15:58:21, 12.71, 60.32, 861.91, 0.00, 271.46
2022/9/15 15:58:22, 12.71, 60.33, 861.91, 0.00, 271.46
2022/9/15 15:58:23, 12.69, 60.33, 861.92, 0.00, 271.42
2022/9/15 15:58:24, 12.69, 60.31, 861.93, 0.00, 271.42
2022/9/15 15:58:24, 12.69, 60.31, 861.94, 0.00, 271.44
2022/9/15 15:58:25, 12.66, 60.31, 861.92, 0.00, 271.40
2022/9/15 15:58:25, 12.66, 60.31, 861.94, 0.00, 271.46
2022/9/15 15:58:26, 12.65, 60.29, 861.93, 0.00, 271.40
2022/9/15 15:58:26, 12.65, 60.30, 861.92, 0.00, 271.44
2022/9/15 15:58:27, 12.66, 60.32, 861.87, 0.00, 271.40
2022/9/15 15:58:28, 12.66, 60.34, 861.92, 0.00, 271.44
2022/9/15 15:58:29, 12.67, 60.38, 861.91, 0.00, 271.42
2022/9/15 15:58:29, 12.68, 60.38, 861.92, 0.00, 271.42
2022/9/15 15:58:30, 12.70, 60.38, 861.91, 0.00, 271.42
2022/9/15 15:58:30, 12.69, 60.38, 861.91, 0.00, 271.40
2022/9/15 15:58:31, 12.69, 60.38, 861.92, 0.00, 271.44
2022/9/15 15:58:31, 12.69, 60.37, 861.92, 0.00, 271.44
2022/9/15 15:58:32, 12.69, 60.35, 861.91, 0.00, 271.44
2022/9/15 15:58:32, 12.70, 60.33, 861.93, 0.00, 271.40
2022/9/15 15:58:33, 12.70, 60.33, 861.92, 0.00, 271.42
2022/9/15 15:58:34, 12.70, 60.34, 861.93, 0.00, 271.46
2022/9/15 15:58:35, 12.69, 60.33, 861.91, 0.00, 271.44
2022/9/15 15:58:35, 12.69, 60.33, 861.90, 0.00, 271.42
2022/9/15 15:58:36, 12.69, 60.31, 861.92, 0.00, 271.44
2022/9/15 15:58:36, 12.70, 60.31, 861.92, 0.00, 271.44
2022/9/15 15:58:37, 12.71, 60.30, 861.90, 0.00, 271.44
2022/9/15 15:58:37, 12.71, 60.32, 861.90, 0.00, 271.42
2022/9/15 15:58:38, 12.71, 60.32, 861.91, 0.00, 271.44
2022/9/15 15:58:39, 12.72, 60.32, 861.91, 0.00, 271.42
2022/9/15 15:58:40, 12.73, 60.33, 861.92, 0.00, 271.42
2022/9/15 15:58:40, 12.75, 60.30, 861.95, 0.00, 271.46
2022/9/15 15:58:41, 12.73, 60.28, 861.92, 0.00, 271.42
2022/9/15 15:58:41, 12.72, 60.25, 861.93, 0.00, 271.42
2022/9/15 15:58:42, 12.73, 60.25, 861.91, 0.00, 271.42
2022/9/15 15:58:42, 12.73, 60.26, 861.91, 0.00, 271.42
2022/9/15 15:58:43, 12.73, 60.30, 861.90, 0.00, 271.42
2022/9/15 15:58:43, 12.73, 60.30, 861.91, 0.00, 271.44
2022/9/15 15:58:44, 12.74, 60.29, 861.90, 0.00, 271.46
2022/9/15 15:58:45, 12.74, 60.29, 861.90, 0.00, 271.44
2022/9/15 15:58:46, 12.75, 60.27, 861.91, 0.00, 271.46
2022/9/15 15:58:46, 12.74, 60.27, 861.91, 0.00, 271.37
2022/9/15 15:58:47, 12.74, 60.25, 861.90, 0.02, 271.46
2022/9/15 15:58:47, 12.74, 60.24, 861.91, 0.02, 271.42
2022/9/15 15:58:48, 12.75, 60.24, 861.90, 0.02, 271.42
2022/9/15 15:58:48, 12.76, 60.23, 861.93, 0.02, 271.48
2022/9/15 15:58:49, 12.77, 60.20, 861.91, 0.02, 271.46
2022/9/15 15:58:49, 12.77, 60.20, 861.89, 0.02, 271.44
2022/9/15 15:58:50, 12.78, 60.16, 861.92, 0.02, 271.40
2022/9/15 15:58:51, 12.79, 60.16, 861.90, 0.02, 271.44
2022/9/15 15:58:52, 12.79, 60.13, 861.91, 0.02, 271.40
2022/9/15 15:58:52, 12.79, 60.12, 861.89, 0.00, 271.42
2022/9/15 15:58:53, 12.79, 60.11, 861.87, 0.00, 271.40
2022/9/15 15:58:53, 12.79, 60.12, 861.89, 0.00, 271.44
2022/9/15 15:58:54, 12.79, 60.13, 861.92, 0.00, 271.37
2022/9/15 15:58:54, 12.79, 60.13, 861.91, 0.00, 271.40
2022/9/15 15:58:55, 12.81, 60.13, 861.95, 0.00, 271.40
2022/9/15 15:58:56, 12.81, 60.13, 861.91, 0.00, 271.40
2022/9/15 15:58:57, 12.81, 60.11, 861.89, 0.00, 271.46
2022/9/15 15:58:57, 12.81, 60.10, 861.90, 0.00, 271.42
2022/9/15 15:58:58, 12.82, 60.08, 861.91, 0.00, 271.44
2022/9/15 15:58:58, 12.82, 60.08, 861.91, 0.00, 271.42
2022/9/15 15:58:59, 12.83, 60.06, 861.90, 0.00, 271.44
2022/9/15 15:58:59, 12.82, 60.05, 861.88, 0.00, 271.42
2022/9/15 15:59:0, 12.83, 60.04, 861.91, 0.00, 271.42
2022/9/15 15:59:0, 12.82, 60.03, 861.90, 0.00, 271.44
2022/9/15 15:59:1, 12.81, 60.02, 861.91, 0.00, 271.42
2022/9/15 15:59:2, 12.81, 60.02, 861.93, 0.00, 271.40
2022/9/15 15:59:3, 12.79, 59.99, 861.89, 0.00, 271.42
2022/9/15 15:59:3, 12.79, 59.99, 861.87, 0.00, 271.44
2022/9/15 15:59:4, 12.79, 59.98, 861.88, 0.00, 271.40
2022/9/15 15:59:4, 12.80, 59.98, 861.90, 0.00, 271.44
2022/9/15 15:59:5, 12.80, 60.00, 861.88, 0.00, 271.40
2022/9/15 15:59:5, 12.81, 60.00, 861.91, 0.00, 271.42
2022/9/15 15:59:6, 12.80, 60.01, 861.91, 0.00, 271.44
2022/9/15 15:59:6, 12.80, 60.01, 861.89, 0.00, 271.42
2022/9/15 15:59:7, 12.81, 60.00, 861.91, 0.00, 271.42
2022/9/15 15:59:8, 12.81, 60.00, 861.90, 0.00, 271.44
2022/9/15 15:59:9, 12.82, 60.02, 861.93, 0.00, 271.40
2022/9/15 15:59:9, 12.82, 60.02, 861.91, 0.00, 271.42
2022/9/15 15:59:10, 12.81, 60.05, 861.88, 0.00, 271.40
2022/9/15 15:59:10, 12.81, 60.06, 861.89, 0.00, 271.46
2022/9/15 15:59:11, 12.82, 60.09, 861.92, 0.00, 271.44
2022/9/15 15:59:11, 12.83, 60.09, 861.93, 0.00, 271.44
2022/9/15 15:59:12, 12.83, 60.08, 861.92, 0.00, 271.42
2022/9/15 15:59:13, 12.82, 60.08, 861.89, 0.00, 271.44
2022/9/15 15:59:14, 12.83, 60.05, 861.86, 0.00, 271.42
2022/9/15 15:59:14, 12.83, 60.04, 861.90, 0.00, 271.44
2022/9/15 15:59:15, 12.82, 60.02, 861.89, 0.00, 271.40
2022/9/15 15:59:15, 12.82, 60.02, 861.87, 0.00, 271.42
2022/9/15 15:59:16, 12.83, 59.99, 861.89, 0.00, 271.40
2022/9/15 15:59:16, 12.83, 59.99, 861.88, 0.00, 271.44
2022/9/15 15:59:17, 12.83, 59.97, 861.87, 0.00, 271.44
2022/9/15 15:59:17, 12.84, 59.97, 861.90, 0.00, 271.44
2022/9/15 15:59:18, 12.84, 59.95, 861.89, 0.00, 271.42
2022/9/15 15:59:19, 12.83, 59.94, 861.86, 0.00, 271.44
2022/9/15 15:59:20, 12.84, 59.94, 861.86, 0.00, 271.42
2022/9/15 15:59:20, 12.84, 59.92, 861.88, 0.00, 271.44
2022/9/15 15:59:21, 12.84, 59.91, 861.87, 0.00, 271.40
2022/9/15 15:59:21, 12.84, 59.91, 861.91, 0.00, 271.44
2022/9/15 15:59:22, 12.84, 59.89, 861.88, 0.00, 271.44
2022/9/15 15:59:22, 12.85, 59.89, 861.89, 0.00, 271.44
2022/9/15 15:59:23, 12.86, 59.88, 861.90, 0.00, 271.46
2022/9/15 15:59:24, 12.86, 59.88, 861.88, 0.00, 271.40
2022/9/15 15:59:25, 12.85, 59.87, 861.90, 0.00, 271.46
2022/9/15 15:59:25, 12.85, 59.86, 861.91, 0.00, 271.40
2022/9/15 15:59:26, 12.85, 59.85, 861.89, 0.00, 271.42
2022/9/15 15:59:26, 12.85, 59.85, 861.89, 0.00, 271.44
2022/9/15 15:59:27, 12.85, 59.84, 861.89, 0.00, 271.44
2022/9/15 15:59:27, 12.83, 59.85, 861.88, 0.00, 271.44
2022/9/15 15:59:28, 12.83, 59.87, 861.87, 0.00, 271.42
2022/9/15 15:59:28, 12.83, 59.87, 861.87, 0.00, 271.44
2022/9/15 15:59:29, 12.84, 59.85, 861.90, 0.00, 271.44
2022/9/15 15:59:30, 12.84, 59.85, 861.90, 0.00, 271.42
2022/9/15 15:59:31, 12.84, 59.86, 861.88, 0.00, 271.40
2022/9/15 15:59:31, 12.85, 59.87, 861.88, 0.00, 271.42
2022/9/15 15:59:32, 12.85, 59.85, 861.87, 0.02, 271.42
2022/9/15 15:59:32, 12.84, 59.86, 861.86, 0.02, 271.44
2022/9/15 15:59:33, 12.85, 59.91, 861.89, 0.02, 271.42
2022/9/15 15:59:33, 12.85, 59.91, 861.88, 0.02, 271.46
2022/9/15 15:59:34, 12.84, 59.91, 861.90, 0.02, 271.42
2022/9/15 15:59:34, 12.84, 59.91, 861.91, 0.02, 271.42
2022/9/15 15:59:35, 12.85, 59.92, 861.86, 0.02, 271.42
2022/9/15 15:59:36, 12.84, 59.92, 861.88, 0.02, 271.46
2022/9/15 15:59:37, 12.85, 59.91, 861.88, 0.02, 271.42
2022/9/15 15:59:37, 12.85, 59.89, 861.87, 0.02, 271.40
2022/9/15 15:59:38, 12.86, 59.87, 861.90, 0.02, 271.44
2022/9/15 15:59:38, 12.86, 59.86, 861.90, 0.02, 271.44
2022/9/15 15:59:39, 12.86, 59.85, 861.90, 0.02, 271.42
2022/9/15 15:59:39, 12.86, 59.86, 861.89, 0.02, 271.42
2022/9/15 15:59:40, 12.85, 59.83, 861.90, 0.02, 271.42
2022/9/15 15:59:41, 12.86, 59.83, 861.90, 0.02, 271.42
2022/9/15 15:59:42, 12.85, 59.81, 861.87, 0.02, 271.44
2022/9/15 15:59:42, 12.86, 59.81, 861.89, 0.02, 271.42
2022/9/15 15:59:43, 12.87, 59.80, 861.87, 0.02, 271.40
2022/9/15 15:59:43, 12.87, 59.80, 861.87, 0.02, 271.40
2022/9/15 15:59:44, 12.86, 59.80, 861.90, 0.02, 271.42
2022/9/15 15:59:44, 12.87, 59.81, 861.90, 0.02, 271.51
2022/9/15 15:59:45, 12.85, 59.82, 861.88, 0.02, 271.44
2022/9/15 15:59:45, 12.85, 59.83, 861.87, 0.02, 271.46
2022/9/15 15:59:46, 12.86, 59.85, 861.90, 0.00, 271.40
2022/9/15 15:59:47, 12.85, 59.85, 861.89, 0.00, 271.46
2022/9/15 15:59:48, 12.85, 59.86, 861.89, 0.00, 271.44
2022/9/15 15:59:48, 12.85, 59.87, 861.89, 0.00, 271.42
2022/9/15 15:59:49, 12.85, 59.88, 861.89, 0.00, 271.40
2022/9/15 15:59:49, 12.85, 59.87, 861.89, 0.00, 271.42
2022/9/15 15:59:50, 12.86, 59.86, 861.91, 0.00, 271.42
2022/9/15 15:59:50, 12.85, 59.84, 861.87, 0.00, 271.42
2022/9/15 15:59:51, 12.85, 59.82, 861.86, 0.02, 271.44
2022/9/15 15:59:52, 12.85, 59.81, 861.89, 0.02, 271.44
2022/9/15 15:59:53, 12.85, 59.80, 861.89, 0.02, 271.44
2022/9/15 15:59:53, 12.85, 59.80, 861.89, 0.02, 271.37
2022/9/15 15:59:54, 12.85, 59.78, 861.91, 0.02, 271.44
2022/9/15 15:59:54, 12.85, 59.77, 861.88, 0.02, 271.40
2022/9/15 15:59:55, 12.85, 59.75, 861.89, 0.02, 271.44
2022/9/15 15:59:55, 12.85, 59.75, 861.87, 0.02, 271.44
2022/9/15 15:59:56, 12.86, 59.73, 861.89, 0.02, 271.44
2022/9/15 15:59:56, 12.85, 59.73, 861.88, 0.02, 271.44
2022/9/15 15:59:57, 12.84, 59.72, 861.91, 0.02, 271.44
2022/9/15 15:59:58, 12.85, 59.73, 861.92, 0.02, 271.46
2022/9/15 15:59:59, 12.84, 59.70, 861.88, 0.02, 271.44
2022/9/15 15:59:59, 12.84, 59.70, 861.89, 0.02, 271.42
2022/9/15 16:0:0, 12.84, 59.69, 861.89, 0.02, 271.44
2022/9/15 16:0:0, 12.84, 59.69, 861.91, 0.02, 271.44
2022/9/15 16:0:1, 12.85, 59.69, 861.90, 0.02, 271.44
2022/9/15 16:0:1, 12.84, 59.69, 861.89, 0.02, 271.40
2022/9/15 16:0:2, 12.83, 59.69, 861.92, 0.02, 271.44
2022/9/15 16:0:2, 12.83, 59.70, 861.88, 0.02, 271.42
2022/9/15 16:0:3, 12.83, 59.69, 861.90, 0.02, 271.42
2022/9/15 16:0:4, 12.83, 59.70, 861.91, 0.02, 271.42
2022/9/15 16:0:5, 12.82, 59.70, 861.87, 0.02, 271.44
2022/9/15 16:0:5, 12.83, 59.70, 861.88, 0.02, 271.42
2022/9/15 16:0:6, 12.83, 59.70, 861.89, 0.02, 271.42
2022/9/15 16:0:6, 12.83, 59.70, 861.90, 0.02, 271.37
2022/9/15 16:0:7, 12.83, 59.70, 861.89, 0.02, 271.40
2022/9/15 16:0:7, 12.83, 59.70, 861.87, 0.02, 271.40
2022/9/15 16:0:8, 12.83, 59.70, 861.91, 0.02, 271.44
2022/9/15 16:0:9, 12.82, 59.70, 861.92, 0.02, 271.42
2022/9/15 16:0:10, 12.82, 59.71, 861.89, 0.02, 271.44
2022/9/15 16:0:10, 12.82, 59.71, 861.89, 0.02, 271.44
2022/9/15 16:0:11, 12.81, 59.71, 861.93, 0.02, 271.42
2022/9/15 16:0:11, 12.81, 59.71, 861.91, 0.02, 271.44
2022/9/15 16:0:12, 12.79, 59.72, 861.89, 0.02, 271.40
2022/9/15 16:0:12, 12.80, 59.73, 861.91, 0.02, 271.44
2022/9/15 16:0:13, 12.81, 59.73, 861.93, 0.02, 271.40
2022/9/15 16:0:13, 12.80, 59.72, 861.89, 0.02, 271.44
2022/9/15 16:0:14, 12.81, 59.73, 861.89, 0.02, 271.37
2022/9/15 16:0:15, 12.81, 59.72, 861.91, 0.02, 271.42
2022/9/15 16:0:16, 12.78, 59.72, 861.90, 0.02, 271.40
2022/9/15 16:0:16, 12.79, 59.72, 861.92, 0.02, 271.44
2022/9/15 16:0:17, 12.76, 59.72, 861.90, 0.02, 271.44
2022/9/15 16:0:17, 12.76, 59.72, 861.94, 0.02, 271.46
2022/9/15 16:0:18, 12.77, 59.74, 861.91, 0.02, 271.40
2022/9/15 16:0:18, 12.75, 59.73, 861.88, 0.02, 271.46
2022/9/15 16:0:19, 12.75, 59.74, 861.88, 0.02, 271.42
2022/9/15 16:0:20, 12.76, 59.75, 861.89, 0.02, 271.46
2022/9/15 16:0:21, 12.76, 59.77, 861.90, 0.02, 271.40
