timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
2022/9/13 17:41:39, 23.08, 43.01, 855.3, 0.2, 180.0
2022/9/13 17:41:40, 23.08, 43.05, 855.31, 0.2, 180.0
2022/9/13 17:41:41, 23.07, 43.06, 855.31, 0.2, 180.0
2022/9/13 17:41:42, 23.07, 43.14, 855.32, 0.2, 180.0
2022/9/13 17:41:43, 23.05, 43.15, 855.29, 0.2, 180.0
2022/9/13 17:41:44, 23.07, 43.09, 855.29, 0.26, 180.0
2022/9/13 17:41:45, 23.06, 43.12, 855.28, 0.2, 180.0
2022/9/13 17:41:46, 23.06, 43.1, 855.28, 0.2, 180.0
2022/9/13 17:41:47, 23.07, 43.23, 855.31, 0.2, 180.0
2022/9/13 17:41:48, 23.06, 43.3, 855.29, 0.26, 180.0
2022/9/13 17:41:49, 23.05, 43.18, 855.28, 0.2, 180.0
2022/9/13 17:41:50, 23.04, 43.18, 855.28, 0.26, 180.0
2022/9/13 17:41:51, 23.05, 43.14, 855.27, 0.33, 180.0
2022/9/13 17:41:52, 23.02, 43.13, 855.28, 0.33, 180.0
2022/9/13 17:41:53, 23.02, 43.04, 855.25, 0.33, 180.0
2022/9/13 17:41:54, 23.03, 43.06, 855.29, 0.45, 180.0
2022/9/13 17:41:55, 23.01, 43.18, 855.28, 0.51, 180.0
2022/9/13 17:41:56, 23.01, 43.43, 855.27, 0.51, 180.0
2022/9/13 17:41:57, 23.0, 43.54, 855.27, 0.51, 180.0
2022/9/13 17:41:58, 22.99, 43.55, 855.27, 0.51, 180.0
2022/9/13 17:41:59, 22.98, 43.6, 855.26, 0.51, 180.0
2022/9/13 17:42:0, 22.98, 43.63, 855.26, 0.51, 180.0
2022/9/13 17:42:1, 22.98, 43.78, 855.26, 0.45, 180.0
2022/9/13 17:42:2, 22.98, 43.86, 855.26, 0.45, 180.0
2022/9/13 17:42:3, 22.99, 43.91, 855.27, 0.39, 180.0
2022/9/13 17:42:4, 22.99, 43.97, 855.28, 0.45, 180.0
2022/9/13 17:42:5, 22.98, 43.63, 855.26, 0.45, 180.0
2022/9/13 17:42:6, 22.98, 43.21, 855.26, 0.45, 180.0
2022/9/13 17:42:7, 22.98, 43.16, 855.27, 0.45, 180.0
2022/9/13 17:42:8, 22.99, 43.32, 855.26, 0.45, 180.0
2022/9/13 17:42:9, 22.99, 43.37, 855.31, 0.45, 180.0
2022/9/13 17:42:10, 22.98, 43.53, 855.28, 0.45, 180.0
2022/9/13 17:42:11, 22.98, 43.43, 855.29, 0.51, 180.0
2022/9/13 17:42:12, 22.97, 43.41, 855.29, 0.51, 180.0
2022/9/13 17:42:13, 22.98, 43.53, 855.28, 0.51, 180.0
2022/9/13 17:42:14, 22.97, 43.36, 855.27, 0.51, 180.0
2022/9/13 17:42:15, 22.96, 43.26, 855.28, 0.51, 180.0
2022/9/13 17:42:16, 22.95, 43.09, 855.26, 0.51, 180.0
2022/9/13 17:42:17, 22.94, 43.03, 855.27, 0.51, 180.0
2022/9/13 17:42:18, 22.94, 42.86, 855.27, 0.51, 180.0
2022/9/13 17:42:19, 22.94, 42.71, 855.27, 0.51, 180.0
2022/9/13 17:42:20, 22.92, 42.63, 855.24, 0.57, 180.0
2022/9/13 17:42:21, 22.93, 42.7, 855.26, 0.51, 180.0
2022/9/13 17:42:22, 22.92, 42.89, 855.27, 0.51, 180.0
2022/9/13 17:42:23, 22.92, 43.04, 855.27, 0.51, 180.0
2022/9/13 17:42:24, 22.91, 43.07, 855.26, 0.57, 180.0
2022/9/13 17:42:25, 22.91, 42.91, 855.28, 0.51, 180.0
2022/9/13 17:42:26, 22.9, 42.88, 855.24, 0.51, 180.0
2022/9/13 17:42:27, 22.91, 42.91, 855.27, 0.51, 180.0
2022/9/13 17:42:28, 22.9, 42.95, 855.27, 0.51, 180.0
2022/9/13 17:42:29, 22.9, 42.77, 855.29, 0.51, 180.0
2022/9/13 17:42:30, 22.9, 42.79, 855.29, 0.57, 180.0
2022/9/13 17:42:31, 22.9, 42.74, 855.27, 0.51, 180.0
2022/9/13 17:42:32, 22.89, 42.62, 855.26, 0.51, 180.0
2022/9/13 17:42:33, 22.89, 42.62, 855.29, 0.57, 180.0
2022/9/13 17:42:34, 22.89, 42.63, 855.26, 0.51, 180.0
2022/9/13 17:42:35, 22.88, 42.71, 855.24, 0.45, 180.0
2022/9/13 17:42:36, 22.88, 42.95, 855.28, 0.45, 180.0
2022/9/13 17:42:37, 22.88, 43.11, 855.28, 0.45, 180.0
2022/9/13 17:42:38, 22.87, 43.03, 855.27, 0.45, 180.0
2022/9/13 17:42:39, 22.87, 42.86, 855.27, 0.45, 180.0
2022/9/13 17:42:40, 22.86, 42.74, 855.29, 0.45, 180.0
2022/9/13 17:42:41, 22.85, 42.62, 855.27, 0.45, 180.0
2022/9/13 17:42:42, 22.85, 42.54, 855.29, 0.45, 180.0
2022/9/13 17:42:43, 22.85, 42.57, 855.26, 0.45, 180.0
2022/9/13 17:42:44, 22.86, 42.65, 855.28, 0.45, 180.0
2022/9/13 17:42:45, 22.85, 42.83, 855.24, 0.45, 180.0
2022/9/13 17:42:46, 22.86, 42.97, 855.29, 0.45, 180.0
2022/9/13 17:42:47, 22.85, 43.07, 855.27, 0.45, 180.0
2022/9/13 17:42:48, 22.84, 43.07, 855.25, 0.45, 180.0
2022/9/13 17:42:50, 22.84, 42.81, 855.28, 0.45, 180.0
2022/9/13 17:42:51, 22.84, 42.75, 855.28, 0.45, 180.0
2022/9/13 17:42:52, 22.84, 42.64, 855.28, 0.45, 180.0
2022/9/13 17:42:53, 22.84, 42.55, 855.29, 0.39, 180.0
2022/9/13 17:42:54, 22.84, 42.49, 855.27, 0.45, 180.0
2022/9/13 17:42:55, 22.83, 42.42, 855.26, 0.45, 180.0
2022/9/13 17:42:56, 22.84, 42.41, 855.29, 0.39, 180.0
2022/9/13 17:42:57, 22.83, 42.49, 855.27, 0.45, 180.0
2022/9/13 17:42:58, 22.83, 42.67, 855.25, 0.45, 180.0
2022/9/13 17:42:59, 22.83, 42.74, 855.28, 0.45, 180.0
2022/9/13 17:43:0, 22.82, 42.88, 855.25, 0.45, 180.0
2022/9/13 17:43:1, 22.81, 43.04, 855.28, 0.45, 180.0
2022/9/13 17:43:2, 22.81, 43.04, 855.26, 0.45, 180.0
2022/9/13 17:43:3, 22.81, 43.06, 855.25, 0.45, 180.0
2022/9/13 17:43:4, 22.81, 43.19, 855.28, 0.45, 180.0
2022/9/13 17:43:5, 22.8, 43.15, 855.23, 0.39, 180.0
2022/9/13 17:43:6, 22.79, 43.02, 855.26, 0.45, 180.0
2022/9/13 17:43:7, 22.8, 43.12, 855.24, 0.51, 180.0
2022/9/13 17:43:8, 22.79, 43.07, 855.25, 0.51, 180.0
2022/9/13 17:43:9, 22.79, 43.03, 855.25, 0.51, 180.0
2022/9/13 17:43:10, 22.78, 43.0, 855.25, 0.51, 180.0
2022/9/13 17:43:11, 22.79, 42.85, 855.28, 0.45, 180.0
2022/9/13 17:43:12, 22.78, 42.73, 855.27, 0.45, 180.0
2022/9/13 17:43:13, 22.78, 42.64, 855.24, 0.39, 180.0
2022/9/13 17:43:14, 22.78, 42.58, 855.24, 0.45, 180.0
2022/9/13 17:43:15, 22.78, 42.53, 855.26, 0.45, 180.0
2022/9/13 17:43:16, 22.77, 42.5, 855.25, 0.45, 180.0
2022/9/13 17:43:17, 22.77, 42.48, 855.27, 0.45, 180.0
2022/9/13 17:43:18, 22.76, 42.47, 855.25, 0.33, 180.0
2022/9/13 17:43:19, 22.76, 42.57, 855.23, 0.33, 180.0
2022/9/13 17:43:20, 22.77, 42.73, 855.29, 0.33, 180.0
2022/9/13 17:43:21, 22.76, 42.85, 855.25, 0.33, 180.0
2022/9/13 17:43:22, 22.75, 42.95, 855.27, 0.33, 180.0
2022/9/13 17:43:23, 22.75, 42.9, 855.25, 0.33, 180.0
2022/9/13 17:43:24, 22.74, 42.91, 855.23, 0.33, 180.0
2022/9/13 17:43:25, 22.74, 42.92, 855.25, 0.33, 180.0
2022/9/13 17:43:26, 22.75, 42.98, 855.26, 0.33, 180.0
2022/9/13 17:43:27, 22.74, 43.05, 855.25, 0.33, 180.0
2022/9/13 17:43:28, 22.74, 42.95, 855.29, 0.33, 180.0
2022/9/13 17:43:29, 22.73, 42.97, 855.25, 0.26, 180.0
2022/9/13 17:43:30, 22.73, 43.01, 855.28, 0.2, 180.0
2022/9/13 17:43:31, 22.73, 42.99, 855.25, 0.2, 180.0
2022/9/13 17:43:32, 22.74, 42.95, 855.28, 0.26, 180.0
2022/9/13 17:43:33, 22.74, 42.96, 855.27, 0.2, 180.0
2022/9/13 17:43:34, 22.74, 42.93, 855.26, 0.2, 180.0
2022/9/13 17:43:35, 22.73, 42.82, 855.25, 0.2, 180.0
2022/9/13 17:43:36, 22.73, 42.69, 855.27, 0.2, 180.0
2022/9/13 17:43:37, 22.74, 42.62, 855.28, 0.14, 180.0
2022/9/13 17:43:38, 22.73, 42.6, 855.27, 0.14, 180.0
2022/9/13 17:43:39, 22.74, 42.56, 855.28, 0.14, 180.0
2022/9/13 17:43:40, 22.73, 42.54, 855.24, 0.14, 180.0
2022/9/13 17:43:41, 22.73, 42.53, 855.25, 0.14, 180.0
2022/9/13 17:43:42, 22.73, 42.52, 855.26, 0.14, 180.0
2022/9/13 17:43:43, 22.73, 42.52, 855.27, 0.14, 180.0
2022/9/13 17:43:44, 22.73, 42.5, 855.24, 0.14, 180.0
2022/9/13 17:43:45, 22.73, 42.49, 855.24, 0.14, 180.0
2022/9/13 17:43:46, 22.73, 42.49, 855.24, 0.14, 180.0
2022/9/13 17:43:47, 22.73, 42.48, 855.25, 0.14, 180.0
2022/9/13 17:43:48, 22.74, 42.63, 855.27, 0.14, 180.0
2022/9/13 17:43:49, 22.75, 42.78, 855.28, 0.14, 180.0
2022/9/13 17:43:50, 22.75, 42.78, 855.28, 0.02, 180.0
2022/9/13 17:43:51, 22.75, 42.81, 855.27, 0.02, 180.0
2022/9/13 17:43:52, 22.75, 42.78, 855.28, 0.02, 180.0
2022/9/13 17:43:53, 22.75, 42.72, 855.26, 0.02, 180.0
2022/9/13 17:43:54, 22.76, 42.72, 855.27, 0.02, 180.0
2022/9/13 17:43:55, 22.77, 42.71, 855.27, 0.02, 180.0
2022/9/13 17:43:56, 22.76, 42.67, 855.25, 0.02, 180.0
2022/9/13 17:43:57, 22.77, 42.64, 855.26, 0.02, 180.0
2022/9/13 17:43:58, 22.76, 42.57, 855.28, 0.02, 180.0
2022/9/13 17:43:59, 22.77, 42.54, 855.26, 0.02, 180.0
2022/9/13 17:44:0, 22.77, 42.52, 855.25, 0.02, 180.0
2022/9/13 17:44:1, 22.77, 42.51, 855.26, 0.0, 180.0
2022/9/13 17:44:2, 22.77, 42.52, 855.26, 0.0, 180.0
2022/9/13 17:44:3, 22.77, 42.52, 855.25, 0.0, 180.0
2022/9/13 17:44:4, 22.79, 42.58, 855.28, 0.0, 180.0
2022/9/13 17:44:5, 22.79, 42.64, 855.26, 0.0, 180.0
2022/9/13 17:44:6, 22.8, 42.68, 855.27, 0.0, 180.0
2022/9/13 17:44:7, 22.8, 42.68, 855.25, 0.0, 180.0
2022/9/13 17:44:8, 22.8, 42.68, 855.25, 0.0, 180.0
2022/9/13 17:44:9, 22.82, 42.69, 855.25, 0.0, 180.0
2022/9/13 17:44:10, 22.81, 42.7, 855.26, 0.0, 180.0
2022/9/13 17:44:13, 22.83, 42.79, 855.24, 0.02, 180.0
2022/9/13 17:44:14, 22.84, 42.78, 855.25, 0.02, 180.0
2022/9/13 17:44:15, 22.84, 42.77, 855.27, 0.02, 180.0
2022/9/13 17:44:16, 22.85, 42.73, 855.25, 0.02, 180.0
2022/9/13 17:44:17, 22.86, 42.64, 855.32, 0.02, 180.0
2022/9/13 17:44:18, 22.85, 42.54, 855.23, 0.02, 180.0
2022/9/13 17:44:19, 22.86, 42.46, 855.25, 0.02, 180.0
2022/9/13 17:44:20, 22.86, 42.41, 855.21, 0.02, 180.0
2022/9/13 17:44:21, 22.87, 42.39, 855.27, 0.02, 180.0
2022/9/13 17:44:22, 22.87, 42.38, 855.24, 0.02, 180.0
2022/9/13 17:44:23, 22.88, 42.33, 855.25, 0.02, 180.0
2022/9/13 17:44:24, 22.88, 42.34, 855.27, 0.02, 180.0
2022/9/13 17:44:25, 22.87, 42.33, 855.25, 0.02, 180.0
2022/9/13 17:44:26, 22.88, 42.36, 855.24, 0.02, 180.0
2022/9/13 17:44:27, 22.88, 42.38, 855.24, 0.02, 180.0
2022/9/13 17:44:28, 22.89, 42.41, 855.24, 0.02, 180.0
2022/9/13 17:44:29, 22.88, 42.44, 855.25, 0.02, 180.0
2022/9/13 17:44:30, 22.89, 42.54, 855.25, 0.02, 180.0
2022/9/13 17:44:31, 22.9, 42.68, 855.25, 0.02, 180.0
2022/9/13 17:44:32, 22.89, 42.6, 855.23, 0.02, 180.0
2022/9/13 17:44:33, 22.89, 42.42, 855.24, 0.02, 180.0
2022/9/13 17:44:34, 22.9, 42.36, 855.26, 0.02, 180.0
2022/9/13 17:44:35, 22.9, 42.34, 855.25, 0.02, 180.0
2022/9/13 17:44:36, 22.92, 42.54, 855.26, 0.02, 180.0
2022/9/13 17:44:37, 22.92, 42.61, 855.25, 0.02, 180.0
2022/9/13 17:44:38, 22.93, 42.63, 855.24, 0.02, 180.0
2022/9/13 17:44:39, 22.94, 42.68, 855.25, 0.14, 180.0
2022/9/13 17:44:40, 22.94, 42.61, 855.24, 0.14, 180.0
2022/9/13 17:44:41, 22.97, 42.46, 855.26, 0.14, 180.0
2022/9/13 17:44:42, 22.98, 42.39, 855.28, 0.14, 180.0
2022/9/13 17:44:43, 22.97, 42.37, 855.26, 0.14, 180.0
2022/9/13 17:44:44, 22.98, 42.33, 855.26, 0.14, 180.0
2022/9/13 17:44:45, 22.99, 42.3, 855.25, 0.14, 180.0
2022/9/13 17:44:46, 22.99, 42.23, 855.25, 0.02, 180.0
2022/9/13 17:44:47, 22.99, 42.32, 855.26, 0.02, 180.0
2022/9/13 17:44:48, 23.0, 42.37, 855.26, 0.02, 180.0
2022/9/13 17:44:49, 23.0, 42.43, 855.27, 0.02, 180.0
2022/9/13 17:44:50, 23.0, 42.38, 855.26, 0.02, 180.0
2022/9/13 17:44:51, 23.01, 42.23, 855.27, 0.02, 180.0
2022/9/13 17:44:52, 23.01, 42.12, 855.28, 0.02, 180.0
2022/9/13 17:44:53, 23.01, 42.06, 855.25, 0.02, 180.0
2022/9/13 17:44:54, 23.0, 42.04, 855.26, 0.14, 180.0
2022/9/13 17:44:55, 23.0, 42.09, 855.26, 0.14, 180.0
2022/9/13 17:44:56, 23.01, 42.08, 855.26, 0.14, 180.0
2022/9/13 17:44:57, 23.01, 42.09, 855.27, 0.14, 180.0
2022/9/13 17:44:58, 23.01, 42.1, 855.27, 0.14, 180.0
2022/9/13 17:45:0, 23.0, 42.11, 855.26, 0.14, 180.0
2022/9/13 17:45:1, 23.0, 42.05, 855.25, 0.14, 180.0
2022/9/13 17:45:3, 23.0, 42.08, 855.25, 0.14, 180.0
2022/9/13 17:45:4, 23.0, 42.08, 855.25, 0.14, 180.0
2022/9/13 17:45:5, 23.0, 42.07, 855.27, 0.14, 180.0
2022/9/13 17:45:6, 23.01, 42.04, 855.27, 0.14, 180.0
2022/9/13 17:45:7, 23.01, 42.01, 855.27, 0.14, 180.0
2022/9/13 17:45:8, 23.02, 41.99, 855.3, 0.08, 180.0
2022/9/13 17:45:9, 23.01, 41.99, 855.27, 0.14, 180.0
2022/9/13 17:45:10, 23.01, 41.96, 855.25, 0.02, 180.0
2022/9/13 17:45:11, 23.01, 41.97, 855.25, 0.02, 180.0
2022/9/13 17:45:12, 23.01, 42.01, 855.29, 0.02, 180.0
2022/9/13 17:45:13, 23.03, 42.09, 855.26, 0.02, 180.0
2022/9/13 17:45:14, 23.02, 42.12, 855.27, 0.02, 180.0
2022/9/13 17:45:15, 23.03, 42.12, 855.28, 0.02, 180.0
2022/9/13 17:45:16, 23.04, 42.06, 855.27, 0.02, 180.0
2022/9/13 17:45:17, 23.04, 42.02, 855.3, 0.02, 180.0
2022/9/13 17:45:18, 23.05, 41.97, 855.29, 0.02, 180.0
2022/9/13 17:45:19, 23.06, 41.91, 855.29, 0.02, 180.0
2022/9/13 17:45:20, 23.06, 41.89, 855.26, 0.02, 180.0
2022/9/13 17:45:21, 23.07, 41.87, 855.25, 0.02, 180.0
2022/9/13 17:45:22, 23.08, 41.85, 855.26, 0.02, 180.0
2022/9/13 17:45:23, 23.08, 41.85, 855.25, 0.02, 180.0
2022/9/13 17:45:24, 23.09, 41.8, 855.27, 0.02, 180.0
2022/9/13 17:45:25, 23.1, 41.82, 855.26, 0.02, 180.0
2022/9/13 17:45:26, 23.11, 41.81, 855.25, 0.02, 180.0
2022/9/13 17:45:27, 23.12, 41.79, 855.26, 0.02, 180.0
2022/9/13 17:45:28, 23.13, 41.79, 855.24, 0.02, 180.0
2022/9/13 17:45:29, 23.13, 41.78, 855.23, 0.0, 180.0
2022/9/13 17:45:30, 23.14, 41.78, 855.25, 0.0, 180.0
2022/9/13 17:45:31, 23.15, 41.8, 855.27, 0.0, 180.0
2022/9/13 17:45:32, 23.15, 41.81, 855.28, 0.0, 180.0
2022/9/13 17:45:33, 23.14, 41.81, 855.25, 0.0, 180.0
2022/9/13 17:45:34, 23.16, 41.81, 855.27, 0.0, 180.0
2022/9/13 17:45:35, 23.17, 41.82, 855.27, 0.0, 180.0
2022/9/13 17:45:36, 23.16, 41.81, 855.27, 0.0, 180.0
2022/9/13 17:45:37, 23.16, 41.79, 855.26, 0.0, 180.0
2022/9/13 17:45:38, 23.17, 41.77, 855.26, 0.0, 180.0
2022/9/13 17:45:39, 23.18, 41.75, 855.25, 0.0, 180.0
2022/9/13 17:45:40, 23.18, 41.76, 855.24, 0.0, 180.0
2022/9/13 17:45:41, 23.2, 41.73, 855.27, 0.0, 180.0
2022/9/13 17:45:42, 23.2, 41.72, 855.28, 0.0, 180.0
2022/9/13 17:45:43, 23.21, 41.71, 855.26, 0.0, 180.0
2022/9/13 17:45:44, 23.21, 41.71, 855.27, 0.0, 180.0
2022/9/13 17:45:45, 23.23, 41.71, 855.26, 0.0, 180.0
2022/9/13 17:45:46, 23.24, 41.71, 855.28, 0.0, 180.0
2022/9/13 17:45:47, 23.26, 41.7, 855.3, 0.0, 180.0
2022/9/13 17:45:48, 23.26, 41.7, 855.28, 0.0, 180.0
2022/9/13 17:45:49, 23.26, 41.71, 855.28, 0.0, 180.0
2022/9/13 17:45:50, 23.26, 41.77, 855.25, 0.0, 180.0
2022/9/13 17:45:51, 23.27, 41.83, 855.28, 0.0, 180.0
2022/9/13 17:45:52, 23.28, 41.86, 855.27, 0.0, 180.0
2022/9/13 17:45:53, 23.28, 41.96, 855.27, 0.0, 180.0
2022/9/13 17:45:54, 23.28, 42.04, 855.23, 0.0, 180.0
2022/9/13 17:45:55, 23.29, 42.19, 855.27, 0.0, 180.0
2022/9/13 17:45:56, 23.29, 42.09, 855.26, 0.0, 180.0
2022/9/13 17:45:57, 23.28, 41.86, 855.25, 0.14, 180.0
2022/9/13 17:45:58, 23.28, 41.79, 855.24, 0.14, 180.0
2022/9/13 17:45:59, 23.26, 41.75, 855.25, 0.2, 180.0
2022/9/13 17:46:0, 23.27, 41.69, 855.23, 0.2, 180.0
2022/9/13 17:46:1, 23.27, 41.59, 855.25, 0.2, 180.0
2022/9/13 17:46:2, 23.27, 41.62, 855.28, 0.2, 180.0
2022/9/13 17:46:3, 23.25, 41.59, 855.24, 0.26, 180.0
2022/9/13 17:46:4, 23.26, 41.54, 855.26, 0.33, 180.0
2022/9/13 17:46:5, 23.25, 41.5, 855.23, 0.33, 180.0
2022/9/13 17:46:6, 23.24, 41.52, 855.24, 0.33, 180.0
2022/9/13 17:46:7, 23.24, 41.59, 855.25, 0.33, 180.0
2022/9/13 17:46:8, 23.23, 41.63, 855.24, 0.33, 180.0
2022/9/13 17:46:9, 23.22, 41.71, 855.24, 0.33, 180.0
2022/9/13 17:46:10, 23.22, 41.86, 855.24, 0.33, 180.0
2022/9/13 17:46:11, 23.21, 41.87, 855.25, 0.33, 180.0
2022/9/13 17:46:12, 23.22, 41.75, 855.24, 0.33, 180.0
2022/9/13 17:46:13, 23.21, 41.72, 855.23, 0.33, 180.0
2022/9/13 17:46:14, 23.2, 41.67, 855.24, 0.26, 180.0
2022/9/13 17:46:15, 23.21, 41.61, 855.26, 0.2, 180.0
2022/9/13 17:46:16, 23.21, 41.62, 855.26, 0.2, 180.0
2022/9/13 17:46:17, 23.2, 41.71, 855.25, 0.2, 180.0
2022/9/13 17:46:18, 23.19, 41.67, 855.25, 0.2, 180.0
2022/9/13 17:46:19, 23.2, 41.64, 855.26, 0.2, 180.0
2022/9/13 17:46:20, 23.19, 41.62, 855.24, 0.2, 180.0
2022/9/13 17:46:21, 23.18, 41.58, 855.22, 0.2, 180.0
2022/9/13 17:46:22, 23.18, 41.56, 855.24, 0.2, 180.0
2022/9/13 17:46:23, 23.18, 41.6, 855.24, 0.2, 180.0
2022/9/13 17:46:24, 23.17, 41.66, 855.22, 0.2, 180.0
2022/9/13 17:46:25, 23.16, 41.77, 855.23, 0.2, 180.0
2022/9/13 17:46:26, 23.15, 41.97, 855.22, 0.2, 180.0
2022/9/13 17:46:27, 23.15, 42.15, 855.24, 0.2, 180.0
2022/9/13 17:46:28, 23.15, 42.29, 855.25, 0.2, 180.0
2022/9/13 17:46:29, 23.14, 42.33, 855.25, 0.2, 180.0
2022/9/13 17:46:30, 23.14, 42.35, 855.25, 0.2, 180.0
2022/9/13 17:46:31, 23.15, 42.32, 855.24, 0.2, 180.0
2022/9/13 17:46:32, 23.13, 42.21, 855.21, 0.2, 180.0
2022/9/13 17:46:33, 23.13, 42.27, 855.29, 0.26, 180.0
2022/9/13 17:46:34, 23.11, 42.48, 855.24, 0.2, 180.0
2022/9/13 17:46:35, 23.11, 42.39, 855.25, 0.26, 180.0
2022/9/13 17:46:36, 23.1, 42.14, 855.23, 0.2, 180.0
2022/9/13 17:46:37, 23.11, 41.99, 855.24, 0.2, 180.0
2022/9/13 17:46:38, 23.1, 41.89, 855.26, 0.26, 180.0
2022/9/13 17:46:39, 23.1, 41.89, 855.24, 0.2, 180.0
2022/9/13 17:46:40, 23.09, 41.85, 855.23, 0.2, 180.0
2022/9/13 17:46:41, 23.09, 41.87, 855.22, 0.14, 180.0
2022/9/13 17:46:42, 23.09, 41.94, 855.23, 0.14, 180.0
2022/9/13 17:46:43, 23.09, 41.96, 855.26, 0.14, 180.0
2022/9/13 17:46:44, 23.08, 41.83, 855.24, 0.14, 180.0
2022/9/13 17:46:45, 23.08, 41.78, 855.25, 0.14, 180.0
2022/9/13 17:46:46, 23.08, 41.74, 855.23, 0.14, 180.0
2022/9/13 17:46:47, 23.07, 41.74, 855.24, 0.14, 180.0
2022/9/13 17:46:48, 23.09, 41.74, 855.25, 0.14, 180.0
2022/9/13 17:46:49, 23.08, 41.73, 855.28, 0.14, 180.0
2022/9/13 17:46:50, 23.07, 41.71, 855.25, 0.08, 180.0
2022/9/13 17:46:51, 23.07, 41.74, 855.28, 0.02, 180.0
2022/9/13 17:46:52, 23.07, 41.8, 855.25, 0.02, 180.0
2022/9/13 17:46:53, 23.07, 42.0, 855.24, 0.02, 180.0
2022/9/13 17:46:54, 23.06, 42.19, 855.26, 0.02, 180.0
2022/9/13 17:46:55, 23.05, 42.34, 855.28, 0.02, 180.0
2022/9/13 17:46:56, 23.05, 42.49, 855.26, 0.02, 180.0
2022/9/13 17:46:57, 23.06, 42.34, 855.28, 0.02, 180.0
2022/9/13 17:46:58, 23.04, 42.16, 855.24, 0.02, 180.0
2022/9/13 17:46:59, 23.04, 41.96, 855.24, 0.02, 180.0
2022/9/13 17:47:0, 23.04, 41.9, 855.25, 0.02, 180.0
2022/9/13 17:47:1, 23.04, 41.83, 855.27, 0.02, 180.0
2022/9/13 17:47:2, 23.04, 41.79, 855.23, 0.02, 180.0
2022/9/13 17:47:3, 23.04, 41.78, 855.24, 0.02, 180.0
2022/9/13 17:47:4, 23.04, 41.77, 855.27, 0.02, 180.0
2022/9/13 17:47:5, 23.02, 41.75, 855.22, 0.02, 180.0
2022/9/13 17:47:6, 23.02, 41.75, 855.23, 0.02, 180.0
2022/9/13 17:47:7, 23.02, 41.75, 855.26, 0.02, 180.0
2022/9/13 17:47:8, 23.01, 41.75, 855.23, 0.02, 180.0
2022/9/13 17:47:9, 23.01, 41.74, 855.23, 0.02, 180.0
2022/9/13 17:47:10, 23.0, 41.75, 855.23, 0.02, 180.0
2022/9/13 17:47:11, 22.98, 41.76, 855.2, 0.02, 180.0
2022/9/13 17:47:12, 22.98, 41.77, 855.22, 0.02, 180.0
2022/9/13 17:47:13, 22.99, 41.77, 855.21, 0.02, 180.0
2022/9/13 17:47:14, 23.0, 41.77, 855.24, 0.02, 180.0
2022/9/13 17:47:15, 22.99, 41.76, 855.23, 0.02, 180.0
2022/9/13 17:47:16, 22.99, 41.76, 855.23, 0.02, 180.0
2022/9/13 17:47:17, 22.97, 41.76, 855.2, 0.02, 180.0
2022/9/13 17:47:18, 22.97, 41.75, 855.21, 0.0, 180.0
2022/9/13 17:47:19, 22.97, 41.75, 855.24, 0.0, 180.0
2022/9/13 17:47:20, 22.98, 41.75, 855.22, 0.0, 180.0
2022/9/13 17:47:21, 22.97, 41.76, 855.21, 0.0, 180.0
2022/9/13 17:47:22, 22.97, 41.76, 855.25, 0.0, 180.0
2022/9/13 17:47:23, 22.98, 41.78, 855.26, 0.0, 180.0
2022/9/13 17:47:24, 22.97, 41.79, 855.26, 0.0, 180.0
2022/9/13 17:47:26, 22.98, 41.82, 855.24, 0.0, 180.0
2022/9/13 17:47:27, 22.98, 41.82, 855.25, 0.0, 180.0
2022/9/13 17:47:28, 22.98, 41.81, 855.26, 0.0, 180.0
2022/9/13 17:47:29, 22.96, 41.81, 855.24, 0.0, 180.0
2022/9/13 17:47:30, 22.96, 41.81, 855.22, 0.0, 180.0
2022/9/13 17:47:31, 22.97, 41.8, 855.23, 0.0, 180.0
2022/9/13 17:47:32, 22.97, 41.81, 855.23, 0.0, 180.0
2022/9/13 17:47:33, 22.97, 41.82, 855.21, 0.0, 180.0
2022/9/13 17:47:34, 22.96, 41.81, 855.2, 0.0, 180.0
2022/9/13 17:47:35, 22.96, 41.87, 855.22, 0.0, 180.0
2022/9/13 17:47:36, 22.97, 41.92, 855.23, 0.0, 180.0
2022/9/13 17:47:37, 22.98, 41.92, 855.22, 0.0, 180.0
2022/9/13 17:47:38, 22.98, 41.91, 855.23, 0.0, 180.0
2022/9/13 17:47:39, 22.98, 41.92, 855.26, 0.0, 180.0
2022/9/13 17:47:40, 22.99, 41.92, 855.23, 0.0, 180.0
2022/9/13 17:47:41, 22.98, 41.88, 855.24, 0.0, 180.0
2022/9/13 17:47:42, 22.97, 41.86, 855.21, 0.0, 180.0
2022/9/13 17:47:43, 22.96, 41.85, 855.25, 0.0, 180.0
2022/9/13 17:47:44, 22.98, 41.85, 855.25, 0.0, 180.0
2022/9/13 17:47:45, 22.99, 41.89, 855.24, 0.0, 180.0
2022/9/13 17:47:46, 22.98, 42.08, 855.2, 0.0, 180.0
2022/9/13 17:47:47, 22.99, 42.32, 855.23, 0.0, 180.0
2022/9/13 17:47:48, 22.99, 42.51, 855.24, 0.0, 180.0
2022/9/13 17:47:49, 22.99, 42.56, 855.24, 0.0, 180.0
2022/9/13 17:47:50, 23.0, 42.56, 855.26, 0.0, 180.0
2022/9/13 17:47:51, 23.0, 42.5, 855.23, 0.0, 180.0
