Minutes,"Torq (N-m)",Km/h,Watts,Km,Cadence,Hrate,ID,"Altitude (m)"
0.5999999999999999,0,52.1856,234,0.38170000000000004,115,151,0,1452.2
0.61666,0,52.9596,245,0.39641000000000004,117,152,0,1452
0.63333,0,53.4888,253,0.41127,118,152,0,1452.2
0.6499999999999999,0,54.0288,241,0.42628000000000005,109,152,0,1452.4
0.6666599999999998,0,54.5796,258,0.44144000000000005,107,153,0,1452.6
0.68333,0,55.1448,240,0.45676000000000005,108,153,0,1452.8
0.7,0,55.5264,241,0.47218000000000004,109,153,0,1452.6
0.7166599999999999,0,56.0088,238,0.48774,109,153,0,1452.4
0.7333299999999998,0,56.502,234,0.50343,110,153,0,1452.2
0.75,0,57.1068,252,0.5193,112,154,0,1452.2
0.7666599999999999,0,57.5172,248,0.53529,113,154,0,1452.2
0.7833299999999999,0,58.14,250,0.55142,114,154,0,1452
0.7999999999999998,0,58.7808,255,0.56782,115,154,0,1452.4
0.8166599999999999,0,58.9968,237,0.58414,116,153,0,1452.4
0.8333299999999999,0,59.4324,232,0.60065,116,153,0,1452.8
0.8499999999999999,0,59.8752,249,0.6172799999999999,102,154,0,1452.6
0.8666599999999998,0,60.5556,276,0.6341,103,155,0,1452.6
0.8833299999999997,0,60.7824,271,0.65286,104,155,0,1452.2
0.8999999999999997,0,61.1316,263,0.66795,105,155,0,1451.8
0.91666,0,61.7184,263,0.68512,106,155,0,1451.6
0.93333,0,62.4384,254,0.70244,107,156,0,1451.6
0.95,0,62.6832,239,0.71985,107,156,0,1452
0.9666599999999999,0,62.928,221,0.73733,108,156,0,1451.8
0.9833299999999998,0,63.6768,224,0.75502,109,156,0,1451.8
0.9999999999999998,0,63.9324,231,0.77278,110,156,0,1452
1.0166600000000001,0,64.7064,223,0.79075,110,155,0,1451.8
1.03333,0,64.9656,199,0.8088,111,155,0,1451.8
1.05,0,65.4984,235,0.82699,112,155,0,1451.4
1.06666,0,66.0384,245,0.84534,113,156,0,1451.6
1.08333,0,66.3084,246,0.86381,114,156,0,1451.2
1.0999999999999999,0,66.8628,240,0.88233,114,156,0,1451.2
1.1166599999999998,0,67.1436,250,0.90098,115,156,0,1451.4
1.1333299999999997,0,67.7088,250,0.91979,115,156,0,1451.2
1.1499999999999997,0,67.9968,252,0.93868,116,157,0,1451.4
1.16666,0,68.5764,247,0.95775,114,157,0,1451
1.18333,0,69.1668,277,0.97694,105,157,0,1451.6
1.2,0,69.4656,274,0.9962399999999998,106,157,0,1451.8
1.2166599999999999,0,69.768,262,1.01562,106,157,0,1451.8
1.2333299999999998,0,70.074,261,1.0253999999999999,106.5,157,0,1451.5
1.2499999999999998,0,70.38,260,1.03517,107,157,0,1451.2
1.2666600000000001,0,71.0028,272,1.0548899999999999,108,157,0,1451.4
1.28333,0,71.082,270,1.07463,108,157,0,1452
1.3,0,71.6364,270,1.0945299999999998,109,157,0,1452
1.31666,0,71.7984,266,1.11448,109,157,0,1451.4
1.33333,0,71.9604,287,1.1344699999999999,110,156,0,1451
1.3499999999999999,0,72.612,303,1.1546399999999999,110,157,0,1451.6
1.3666599999999998,0,72.774,289,1.17485,111,158,0,1451.4
1.3833299999999997,0,73.0224,272,1.1951299999999998,111,158,0,1451.4
1.3999999999999997,0,73.6092,277,1.2155799999999999,112,159,0,1451.6
1.41666,0,73.9476,260,1.2361199999999999,112,159,0,1451.4
1.43333,0,73.9476,257,1.2566599999999999,113,159,0,1451.4
1.45,0,74.2896,255,1.2772999999999999,113,159,0,1451.4
1.4666599999999999,0,74.6352,250,1.2980299999999998,114,159,0,1451.6
1.4833299999999998,0,75.3372,254,1.31896,114,159,0,1451.6
1.4999999999999998,0,75.6936,283,1.33998,115,159,0,1451.4
1.5166600000000001,0,76.1436,286,1.3611399999999998,102,159,0,1451.2
1.53333,0,76.4136,294,1.3823599999999998,102,159,0,1451.6
1.55,0,77.2416,318,1.4038199999999998,102,159,0,1451.2
1.56666,0,77.5224,311,1.42535,103,159,0,1451
1.58333,0,77.8032,308,1.4469599999999998,104,160,0,1450.4
1.5999999999999999,0,78.372,294,1.4687299999999999,104,160,0,1451.2
1.6166599999999998,0,78.66,309,1.4905799999999998,105,161,0,1450.8
1.6333299999999997,0,79.2432,263,1.5126,105,161,0,1451.2
1.6499999999999997,0,79.5384,276,1.5346899999999999,106,162,0,1450.6
1.66666,0,79.8336,272,1.55687,107,162,0,1451.4
1.68333,0,80.136,279,1.57913,107,162,0,1450.8
1.7,0,80.4348,273,1.60147,107,163,0,1450.8
1.7166599999999999,0,81.0432,266,1.62398,108,163,0,1450.6
1.7333299999999998,0,81.3528,266,1.64658,108,163,0,1451
1.7499999999999998,0,81.6624,269,1.66926,109,163,0,1451
1.7666600000000001,0,81.9756,268,1.69203,109,163,0,1450.2
1.78333,0,82.2936,263.667,1.6997099999999998,109.667,162,0,1450.33
1.8,0,82.6116,259.333,1.70739,110.333,161,0,1450.47
1.81666,0,82.9296,255,1.7150699999999999,111,160,0,1450.6
1.83333,0,83.2536,278,1.7382,111,160,0,1450.2
1.8499999999999999,0,83.5776,266,1.76141,111,160,0,1450.2
1.8666599999999998,0,83.9052,265,1.7847199999999999,112,160,0,1450.4
1.8833299999999997,0,84.2364,270,1.80812,112,160,0,1450.2
1.8999999999999997,0,84.2364,257,1.8315199999999998,112,160,0,1450.2
1.91666,0,84.5676,263,1.8550099999999998,113,160,0,1450
1.93333,0,84.906,256,1.87859,113,160,0,1449.8
1.95,0,85.2408,255,1.90227,114,160,0,1449.8
1.9666599999999999,0,85.5072,306,1.9260199999999998,114,160,0,1449.8
1.9833299999999998,0,85.9284,315,1.94989,114,160,0,1450
1.9999999999999998,0,86.274,284,1.9738599999999997,115,160,0,1449.8
2.01666,0,86.6232,297,1.9979199999999997,115,161,0,1449.2
2.0333300000000003,0,86.6232,250,2.0219799999999997,109,161,0,1449.2
2.05,0,86.976,274,2.04614,105,162,0,1449
2.0666599999999997,0,87.3288,270,2.0704,105,163,0,1449
2.08333,0,87.3288,257,2.0946599999999997,106,163,0,1448.6
2.0999999999999996,0,88.4124,274,2.11922,106,163,0,1448.8
2.1166599999999995,0,88.2684,279,2.1437299999999997,107,163,0,1449
2.13333,0,89.1504,292,2.1862,107,163,0,1448.6
2.1499999999999995,0,89.1504,292,2.1945699999999997,107,163,0,1448.6
2.1666600000000003,0,89.1504,301,2.2180299999999997,108,164,0,1448.2
2.1833299999999998,0,89.8992,290,2.243,108,164,0,1448.4
2.2,0,90.2772,283,2.26808,109,164,0,1448
2.21666,0,90.6588,287,2.29326,109,164,0,1447.8
2.2333299999999996,0,90.6588,279,2.31844,110,164,0,1447.8
2.25,0,91.278,303,2.3438,110,164,0,1448
2.26666,0,91.908,306,2.3693299999999997,111,164,0,1447.8
2.2833300000000003,0,92.2248,288,2.39494,111,164,0,1447.6
2.3,0,92.5416,269,2.4206499999999997,112,164,0,1447.6
2.3166599999999997,0,92.6244,263,2.44638,112,164,0,1447.4
2.33333,0,92.8656,234,2.47218,112,164,0,1447.6
2.3499999999999996,0,93.4308,259,2.4981299999999997,113,164,0,1447
2.3666599999999995,0,93.4308,315,2.5241599999999997,113,164,0,1447
2.38333,0,93.8412,307,2.55015,114,164,0,1446.6
2.3999999999999995,0,94.5036,318,2.5764,114,165,0,1446.6
2.4166600000000003,0,94.5036,315,2.6026499999999997,114,165,0,1446.4
2.4333299999999998,0,95.1768,280,2.6290899999999997,115,165,0,1446.4
2.45,0,95.1768,275,2.6555299999999997,115,163,0,1446.2
2.46666,0,95.5188,280,2.68206,115,163,0,1446
2.4833299999999996,0,95.8608,284,2.70869,115,163,0,1446.2
2.5,0,96.3792,258,2.73546,116,162,0,1446.4
2.51666,0,96.3792,273,2.7622299999999997,116,163,0,1446.4
2.5333300000000003,0,96.9012,287,2.78915,117,164,0,1446.2
2.55,0,97.254,255,2.81616,113,165,0,1445.6
2.5666599999999997,0,97.254,258,2.84318,105,166,0,1445.6
2.58333,0,97.6104,267,2.87029,106,168,0,1445
2.5999999999999996,0,98.1468,253,2.89755,106,168,0,1445.2
2.6166599999999995,0,98.3268,257,2.92487,106,168,0,1444.8
2.63333,0,98.5968,269,2.95226,107,168,0,1444.6
2.6499999999999995,0,99.054,296,2.97985,107,168,0,1444.4
2.6666600000000003,0,99.054,287,3.00729,107,168,0,1444.4
2.6833299999999998,0,99.7956,282,3.0350099999999998,108,169,0,1443.8
2.7,0,99.7956,298,3.0627299999999997,108,169,0,1443.6
2.71666,0,100.166,282,3.0905799999999997,108,169,0,1443
2.7333299999999996,0,100.166,281,3.11837,108,172,0,1443.6
2.75,0,100.544,267,3.1463,109,172,0,1443.4
2.76666,0,100.922,241,3.17434,109,172,0,1443.6
2.7833300000000003,0,101.308,256,3.20248,109,172,0,1443.4
2.8,0,101.401,311,3.23065,109,171,0,1443.4
2.8166599999999997,0,101.693,305,3.25889,110,172,0,1443.4
2.83333,0,102.078,304,3.28725,110,172,0,1443.4
2.8500000000000005,0,102.47,301,3.3157099999999997,111,172,0,1443
2.8666600000000004,0,102.866,288,3.34429,111,172,0,1443
2.88333,0,103.264,279,3.35189,111,172,0,1442.6
2.9000000000000004,0,103.662,270,3.35949,111,172,0,1442.2
2.9166600000000003,0,103.662,309,3.38829,112,172,0,1442.2
2.9333299999999998,0,104.472,315,3.4173899999999997,112,172,0,1442
2.95,0,104.472,333,3.4463299999999997,113,172,0,1441.6
2.96666,0,104.652,332,3.4754,113,172,0,1441.6
2.9833300000000005,0,104.882,280,3.50453,113,171,0,1441.4
3,0,105.296,260,3.5337799999999997,114,171,0,1441.6
3.01666,0,105.71,302,3.5631399999999998,114,171,0,1440.8
3.0333300000000003,0,106.132,343,3.5926199999999997,114,172,0,1441
3.05,0,106.132,326,3.6221,114,172,0,1441
3.0666599999999997,0,106.132,309,3.65229,115,172,0,1441.4
3.08333,0,106.553,280,3.68118,115,173,0,1441
3.1000000000000005,0,106.553,308,3.7107799999999997,115,173,0,1441
3.1166600000000004,0,106.978,332,3.7405,115,173,0,1440.8
3.13333,0,106.978,290,3.77021,116,173,0,1440.8
3.1500000000000004,0,106.978,238,3.79993,111,174,0,1440.6
3.1666600000000003,0,107.41,302,3.82976,102,173,0,1440.2
3.1833299999999998,0,107.842,312,3.85972,103,173,0,1440
3.2,0,107.842,332,3.88968,103,174,0,1439.4
3.21666,0,107.842,317,3.9196299999999997,103,174,0,1439.8
3.2333300000000005,0,108.061,315,3.9496499999999997,103,175,0,1439.6
3.25,0,108.277,279,3.97973,103,175,0,1439.8
3.26666,0,108.792,308,4.009950000000001,104,176,0,1439.6
3.2833300000000003,0,108.72,342,4.040150000000001,104,176,0,1439
3.3,0,109.163,280,4.070470000000001,104,176,0,1439
3.3166599999999997,0,109.163,275,4.100790000000001,104,175,0,1439.2
3.33333,0,109.609,304,4.131240000000001,104,175,0,1438.8
3.3500000000000005,0,109.609,295,4.161690000000001,105,175,0,1438
3.3666600000000004,0,110.063,297,4.192260000000001,105,175,0,1438.4
3.38333,0,110.29,292,4.2228900000000005,105,175,0,1438
3.4000000000000004,0,110.063,291,4.253470000000001,105,174,0,1438.2
3.4166600000000003,0,110.516,283,4.2841700000000005,105,174,0,1437.6
3.4333299999999998,0,110.67,291.5,4.2893300000000005,105.333,174.167,0,1437.47
3.45,0,110.824,300,4.294490000000001,105.667,174.333,0,1437.33
3.46666,0,110.977,308.5,4.299650000000001,106,174.5,0,1437.2
3.4833300000000005,0,111.131,317,4.304800000000001,106.333,174.667,0,1437.07
3.5,0,111.284,325.5,4.309960000000001,106.667,174.833,0,1436.93
3.51666,0,111.438,334,4.315120000000001,107,175,0,1436.8
3.5333300000000003,0,112.216,362,4.346290000000001,107,174,0,1436.2
3.55,0,112.216,363,4.377460000000001,107,175,0,1436.4
3.5666599999999997,0,112.374,336,4.40868,107,175,0,1436.2
3.58333,0,112.374,351,4.439890000000001,107,176,0,1436.2
3.6000000000000005,0,112.612,294,4.471170000000001,108,176,0,1436.2
3.6166600000000004,0,112.846,290,4.5025200000000005,108,176,0,1436
3.63333,0,112.846,296,4.533870000000001,108,176,0,1436
3.6500000000000004,0,113.324,328,4.565380000000001,108,176,0,1435.6
3.6666600000000003,0,113.807,300,4.596960000000001,108,177,0,1435.6
3.6833299999999998,0,113.807,275,4.628570000000001,108,177,0,1435.6
3.7,0,113.807,292,4.66018,109,177,0,1435.4
3.71666,0,113.807,290,4.691800000000001,109,177,0,1434.8
3.7333300000000005,0,114.293,299,4.72355,109,177,0,1434.4
3.75,0,114.293,294,4.7552900000000005,109,177,0,1434
3.76666,0,115.031,288,4.787250000000001,109,177,0,1434.6
3.7833300000000003,0,114.786,246,4.81913,109,177,0,1434.2
3.8,0,115.279,259,4.8511500000000005,110,177,0,1434
3.8166599999999997,0,115.031,281,4.883110000000001,110,176,0,1433.6
3.83333,0,115.445,249,4.915170000000001,110,177,0,1433
3.8500000000000005,0,115.445,271,4.947240000000001,110,177,0,1432.8
3.8666600000000004,0,115.78,278,4.979400000000001,110,176,0,1432.6
3.88333,0,115.821,295,5.016170000000001,110.5,176,0,1432.5
3.9000000000000004,0,115.862,312,5.05294,111,176,0,1432.4
3.9166600000000003,0,116.284,312,5.076040000000001,111,176,0,1432.4
3.9333299999999998,0,116.284,289,5.108340000000001,111,176,0,1432.6
3.95,0,116.284,265,5.140640000000001,111,177,0,1432.6
3.96666,0,116.284,277,5.1729400000000005,111,176,0,1432.6
3.9833299999999996,0,116.791,271,5.205380000000001,111,176,0,1432.4
3.999999999999999,0,116.284,224,5.237680000000001,111,177,0,1432
4.016659999999999,0,116.284,236,5.26998,111,177,0,1432.2
4.03333,0,116.791,300,5.302430000000001,111,177,0,1431.8
4.05,0,116.791,303,5.3348700000000004,111,177,0,1431.6
4.06666,0,116.791,308,5.367310000000001,111,177,0,1431.4
4.083329999999999,0,116.705,309,5.399730000000001,112,177,0,1431
4.1000000000000005,0,117.13,288,5.432260000000001,112,177,0,1430.8
4.11666,0,117.13,303,5.464800000000001,112,177,0,1430.4
4.13333,0,117.558,326,5.497460000000001,112,177,0,1430.4
4.1499999999999995,0,117.302,311,5.5300400000000005,112,177,0,1430.2
4.166659999999999,0,117.817,342,5.56277,112,177,0,1430.4
4.183329999999999,0,117.558,304,5.595420000000001,112,177,0,1429.8
4.2,0,117.994,284,5.6282000000000005,112,177,0,1430.2
4.21666,0,117.994,313,5.660970000000001,112,178,0,1429.6
4.23333,0,117.817,368,5.693770000000001,113,178,0,1429.6
4.249999999999999,0,118.426,304,5.7266,113,178,0,1429.4
4.266659999999999,0,118.426,323,5.759520000000001,113,178,0,1429.4
4.28333,0,118.426,281,5.792390000000001,113,178,0,1429
4.3,0,118.865,278,5.825410000000001,113,178,0,1428.6
4.31666,0,118.426,289,5.858300000000001,113,178,0,1428.2
4.333329999999999,0,118.339,288,5.891170000000001,113,178,0,1428.2
4.3500000000000005,0,118.426,303,5.92407,113,178,0,1428.4
4.36666,0,118.865,310,5.95729,113,178,0,1428.4
4.38333,0,118.865,282,5.9901100000000005,113,178,0,1428.2
4.3999999999999995,0,118.426,254,6.023000000000001,113,179,0,1427.8
4.416659999999999,0,118.865,262,6.056020000000001,113,179,0,1427.4
4.433329999999999,0,118.865,301,6.089040000000001,113,179,0,1427.6
4.45,0,118.865,288,6.122060000000001,113,178,0,1427.2
4.46666,0,119.308,306,6.155200000000001,113,179,0,1427.4
4.48333,0,118.865,286,6.188220000000001,114,178,0,1426.8
4.499999999999999,0,118.865,302,6.2215300000000004,114,178,0,1427
4.516659999999999,0,118.865,387,6.254250000000001,114,178,0,1426.4
4.53333,0,118.865,386,6.28727,114,179,0,1426.6
4.55,0,118.865,259,6.320290000000001,108,179,0,1426
4.56666,0,118.865,248,6.3533100000000005,106,179,0,1426
4.583329999999999,0,118.865,227.667,6.364310000000001,106,179,0,1425.93
4.6000000000000005,0,118.865,207.333,6.375320000000001,106,179,0,1425.87
4.61666,0,118.865,187,6.38632,106,179,0,1425.8
4.63333,0,119.398,297,6.419790000000001,106,178,0,1425.6
4.6499999999999995,0,119.308,294,6.452630000000001,106,178,0,1425.6
4.666659999999999,0,119.398,259,6.485800000000001,106,178,0,1425.2
4.683329999999999,0,119.592,263,6.519020000000001,106,177,0,1425.2
4.7,0,119.93,293,6.55233,107,177,0,1425.2
4.71666,0,119.754,274,6.5856,107,177,0,1425.4
4.73333,0,119.308,268,6.618740000000001,107,177,0,1425
4.749999999999999,0,119.93,302,6.652050000000001,107,177,0,1424.6
4.766659999999999,0,120.2,364,6.685440000000001,107,177,0,1424.4
4.78333,0,120.2,414,6.7188300000000005,107,177,0,1424.4
4.8,0,120.474,343,6.75229,107,178,0,1424.4
4.81666,0,120.2,279,6.785680000000001,107,177,0,1424.2
4.833329999999999,0,120.654,245,6.8192,107,178,0,1423.8
4.8500000000000005,0,120.654,333,6.852710000000001,108,178,0,1423.8
4.86666,0,121.018,281,6.886330000000001,108,178,0,1423.8
4.88333,0,121.018,341,6.919950000000001,108,178,0,1423.6
4.8999999999999995,0,121.108,345,6.953590000000001,108,178,0,1423.6
4.916659999999999,0,121.108,336,6.987230000000001,108,178,0,1422.6
4.933329999999999,0,121.108,325,7.02087,108,178,0,1423.2
4.95,0,121.108,315,7.0545100000000005,100,178,0,1422.8
4.96666,0,121.108,344,7.088150000000001,100,179,0,1423
4.98333,0,121.568,352,7.121920000000001,100,179,0,1422.6
4.999999999999999,0,121.018,348,7.155540000000001,100,179,0,1422.2
5.016659999999999,0,121.568,370,7.189310000000001,101,179,0,1422
5.03333,0,121.108,349,7.222950000000001,100,179,0,1422.2
5.05,0,121.406,336,7.256670000000001,100,179,0,1422.4
5.06666,0,121.568,318,7.290440000000001,101,178,0,1423.4
5.083329999999999,0,121.568,324,7.324210000000001,101,178,0,1422.4
5.1000000000000005,0,121.108,365,7.357880000000001,101,179,0,1422
5.11666,0,122.029,361,7.391750000000001,101,179,0,1421.4
5.13333,0,121.568,318,7.425550000000001,101,179,0,1421.2
5.1499999999999995,0,121.568,318,7.429990000000001,101,179,0,1421.1
5.166659999999999,0,121.568,318,7.434430000000001,101,179,0,1421
5.183329999999999,0,122.029,331,7.468330000000001,101,178,0,1421
5.2,0,122.029,320,7.502260000000001,101,179,0,1421
5.21666,0,122.029,297,7.53612,101,178,0,1421
5.23333,0,122.029,360,7.57002,101,179,0,1420.4
5.249999999999999,0,122.497,418,7.604050000000001,101,179,0,1421
5.266659999999999,0,122.497,353,7.638210000000001,101,179,0,1421.2
5.28333,0,122.497,334,7.672200000000001,101,179,0,1420.8
5.3,0,122.684,368,7.706180000000001,101,179,0,1420
5.31666,0,122.497,397,7.740210000000001,101,180,0,1419.4
5.333329999999999,0,122.497,390,7.774230000000001,102,180,0,1419.4
5.3500000000000005,0,122.497,322,7.808260000000001,102,180,0,1419.2
5.36666,0,122.497,321,7.842290000000001,101,180,0,1419.2
5.38333,0,122.965,342,7.8764400000000006,102,180,0,1419
5.3999999999999995,0,122.684,294,7.910520000000001,101,180,0,1419.4
