Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
1.53333,0,80.9892,255,1.475,102,157,0,1442.4
1.55,0,81.3996,264,1.4976,102,157,0,1442.4
1.56667,0,81.9216,278,1.5203,103,158,0,1442.4
1.58333,0,82.2348,292,1.5432,104,158,0,1442.4
1.6,0,82.5516,283,1.5661,104,158,0,1442.4
1.61667,0,83.196,306,1.5892,105,158,0,1442.4
1.63333,0,83.52,285,1.6124,105,159,0,1442.4
1.65,0,83.8476,259,1.6357,106,159,0,1442.4
1.66667,0,84.51,287,1.6592,106,159,0,1442.4
1.68333,0,84.8448,286,1.6828,107,160,0,1442.4
1.7,0,85.5252,257,1.7065,108,159,0,1442.4
1.71667,0,86.2128,247,1.7305,108,160,0,1442.4
1.73333,0,86.2128,277,1.7544,109,160,0,1442.4
1.75,0,86.7744,274,1.7785,109,160,0,1442.4
1.76667,0,87.2712,279,1.8028,110,161,0,1442.4
1.78333,0,87.6276,254,1.8271,110,161,0,1442.4
1.8,0,87.9876,271,1.8515,110,161,0,1442.4
1.81667,0,88.3512,291,1.8761,111,161,0,1442.4
1.83333,0,88.3512,258,1.9006,111,161,0,1442.4
1.85,0,88.7184,223,1.9253,112,161,0,1442.4
1.86667,0,89.0892,288,1.95,102,162,0,1442
1.88333,0,89.46,270,1.9749,102,162,0,1441.4
1.9,0,89.838,259,1.9998,102,162,0,1441
1.91667,0,90.216,272,2.0249,103,162,0,1440.6
1.93333,0,90.5976,260,2.05,103,162,0,1440.2
1.95,0,90.792,258,2.0753,103,162,0,1440.2
1.96667,0,91.3716,240,2.1006,104,162,0,1440.2
1.98333,0,91.764,267,2.1261,104,162,0,1440.2
2,0,91.764,320,2.1516,105,162,0,1440.2
2.01667,0,92.5596,325,2.1773,105,162,0,1440.2
2.03333,0,92.5596,297,2.203,106,162,0,1440.2
2.05,0,93.366,269,2.229,106,163,0,1440.2
2.06667,0,93.7764,279,2.255,106,163,0,1440.2
2.08333,0,94.1076,256,2.2812,107,163,0,1440.2
2.1,0,94.608,257,2.3074,108,163,0,1440.2
2.11667,0,95.0256,321,2.3338,108,164,0,1440.2
2.13333,0,95.4504,296,2.3604,109,164,0,1440.2
2.15,0,95.8788,279,2.387,109,164,0,1440.2
2.16667,0,96.4836,267,2.4138,109,165,0,1439.8
2.18333,0,96.8364,326,2.4407,110,165,0,1439.4
2.2,0,97.1856,309,2.4677,111,165,0,1439
2.21667,0,97.542,297,2.4948,111,165,0,1438.6
2.23333,0,98.2584,309,2.5221,112,165,0,1438.2
2.25,0,98.2584,283,2.5494,112,165,0,1438.2
2.26667,0,98.9856,298,2.5769,104,165,0,1438.2
2.28333,0,99.3564,292,2.6045,101,166,0,1438.2
2.3,0,99.3564,289,2.6321,101,166,0,1438.2
2.31667,0,99.7236,285,2.6598,102,165,0,1438.2
2.33333,0,99.9108,267,2.6875,102,165,0,1438.2
2.35,0,100.854,287,2.7155,102,165,0,1438.2
2.36667,0,100.854,288,2.7435,103,165,0,1438.2
2.38333,0,101.236,282,2.7717,103,166,0,1437.8
2.4,0,101.621,281,2.7999,104,166,0,1437.4
2.41667,0,102.01,270,2.8282,104,166,0,1437
2.43333,0,102.301,292,2.8566,104,166,0,1436.6
2.45,0,103.19,265,2.8853,105,166,0,1436.2
2.46667,0,103.19,276,2.914,105,166,0,1436.2
2.48333,0,103.59,291,2.9427,105,166,0,1436.2
2.5,0,103.993,289,2.9716,106,167,0,1436.2
2.51667,0,104.4,271,3.0006,106,167,0,1436.2
2.53333,0,104.81,264,3.0298,107,167,0,1435.8
2.55,0,105.221,286,3.059,107,167,0,1435.4
2.56667,0,105.638,282,3.0883,107,167,0,1435
2.58333,0,106.056,264,3.1178,107,167,0,1434.6
2.6,0,106.056,255,3.1472,108,167,0,1434.2
2.61667,0,106.481,283,3.1768,108,167,0,1434.2
2.63333,0,106.481,302,3.2064,108,167,0,1434.2
2.65,0,106.906,246,3.2361,109,167,0,1434.2
2.66667,0,107.334,290,3.2659,109,167,0,1434.2
2.68333,0,107.334,296,3.2957,109,167,0,1434.2
2.7,0,107.766,257,3.3259,110,167,0,1434.2
2.71667,0,108.349,222,3.3558,110,167,0,1434.2
2.73333,0,108.644,268,3.3859,110,167,0,1433.6
2.75,0,109.087,260,3.4162,111,168,0,1432.8
2.76667,0,109.534,286,3.4467,111,168,0,1432.2
2.78333,0,109.534,267,3.4771,111,167,0,1431.8
2.8,0,109.984,265,3.5076,112,168,0,1431.8
2.81667,0,110.21,244,3.5383,112,168,0,1431.8
2.83333,0,110.441,249,3.5689,112,168,0,1431.8
2.85,0,110.898,265,3.5997,100,168,0,1431.4
2.86667,0,110.898,264,3.6305,99,168,0,1431
2.88333,0,110.898,275,3.6613,100,168,0,1430.6
2.9,0,111.359,314,3.6924,100,168,0,1430.2
2.91667,0,111.359,311,3.7232,100,167,0,1429.8
2.93333,0,112.295,352,3.7544,100,168,0,1429.8
2.95,0,112.14,336,3.7856,101,167,0,1429.8
2.96667,0,112.295,304,3.8167,101,168,0,1429.8
2.98333,0,112.928,330,3.8481,101,168,0,1429.8
3,0,113.328,333,3.8796,101,168,0,1429.8
3.01667,0,113.249,290,3.911,102,168,0,1429.8
3.03333,0,113.328,297,3.9425,102,169,0,1429.8
3.05,0,113.728,307,3.9741,102,169,0,1429.8
3.06667,0,114.134,339,4.0058,102,169,0,1429.8
3.08333,0,114.214,344,4.0375,102,169,0,1429.8
3.1,0,114.214,309,4.0693,102,170,0,1429.4
3.11667,0,114.952,267,4.1012,103,170,0,1428.8
3.13333,0,114.952,269,4.1331,103,170,0,1428.4
3.15,0,115.7,268,4.1653,103,170,0,1428
3.16667,0,115.7,294,4.1974,104,170,0,1427.4
3.18333,0,115.7,296,4.2295,104,171,0,1427.4
3.2,0,116.201,340,4.2618,104,171,0,1427.4
3.21667,0,116.201,329,4.2941,104,171,0,1427.4
3.23333,0,116.626,313,4.3265,105,171,0,1427.4
3.25,0,116.626,311,4.3589,105,171,0,1427.4
3.26667,0,117.05,294,4.3914,105,171,0,1427.4
3.28333,0,117.22,277,4.424,105,171,0,1427.4
3.3,0,117.479,278,4.4566,105,172,0,1427.4
3.31667,0,117.738,317,4.4893,106,172,0,1427
3.33333,0,117.911,322,4.5221,106,172,0,1426.6
3.35,0,117.911,324,4.5548,106,172,0,1426.2
3.36667,0,118.26,333,4.5877,106,172,0,1425.8
3.38333,0,118.346,312,4.6206,106,172,0,1425.2
3.4,0,118.786,311,4.6535,107,173,0,1425.2
3.41667,0,118.786,321,4.6865,107,173,0,1425.2
3.43333,0,119.225,310,4.7197,107,173,0,1425.2
3.45,0,119.225,302,4.753,107,173,0,1425.2
3.46667,0,119.848,278,4.7862,107,172,0,1425.2
3.48333,0,119.671,288,4.8194,107,173,0,1424.8
3.5,0,120.118,293,4.8527,108,173,0,1424.4
3.51667,0,120.388,304,4.8861,108,173,0,1424
3.53333,0,120.571,261,4.9196,108,173,0,1423.6
3.55,0,120.571,319,4.9531,108,173,0,1423.2
3.56667,0,121.482,288,4.9869,108,173,0,1423.2
3.58333,0,120.935,297,5.0204,109,173,0,1423.2
3.6,0,121.482,290,5.0542,109,173,0,1423.2
3.61667,0,121.482,312,5.0879,109,173,0,1423.2
3.63333,0,122.04,310,5.1218,109,173,0,1422.8
3.65,0,122.598,255,5.1561,109,173,0,1422.4
3.66667,0,122.411,282,5.1899,110,173,0,1422
3.68333,0,122.411,284,5.2239,109,174,0,1421.6
3.7,0,122.879,290,5.258,106,174,0,1421.2
3.71667,0,122.879,300,5.2922,103,173,0,1421.2
3.73333,0,122.411,300,5.3262,103,173,0,1421.2
3.75,0,122.598,256,5.3602,103,173,0,1421.2
3.76667,0,122.879,310,5.3943,103,174,0,1421.2
3.78333,0,123.354,289,5.4286,103,174,0,1421.2
3.8,0,123.354,323,5.4629,103,174,0,1421.2
3.81667,0,122.879,259,5.497,103,173,0,1421.2
3.83333,0,123.829,303,5.5314,103,174,0,1420.8
3.85,0,123.829,282,5.5658,104,174,0,1420.2
3.86667,0,123.829,275,5.6002,104,174,0,1419.8
3.88333,0,123.829,309,5.6346,104,174,0,1419.4
3.9,0,124.308,324,5.6691,104,174,0,1419
3.91667,0,123.829,236,5.7035,104,174,0,1419
3.93333,0,124.308,238,5.7381,104,174,0,1419
3.95,0,124.308,305,5.7726,104,174,0,1419
3.96667,0,124.308,256,5.8073,104,174,0,1419
3.98333,0,124.308,302,5.8417,104,174,0,1419
4,0,124.794,282,5.8764,104,175,0,1419
4.01667,0,124.794,301,5.911,104,175,0,1419
4.03333,0,125.28,297,5.9458,104,175,0,1419
4.05,0,124.308,325,5.9803,105,175,0,1419
4.06667,0,125.28,296,6.0151,105,174,0,1418.4
4.08333,0,125.28,255,6.0499,105,175,0,1418
4.1,0,125.474,301,6.0848,105,175,0,1417.6
4.11667,0,125.28,290,6.1196,105,175,0,1417.2
4.13333,0,125.28,272,6.1544,105,175,0,1416.8
4.15,0,125.28,286,6.1892,105,175,0,1416.8
4.16667,0,125.28,223,6.224,105,175,0,1416.8
4.18333,0,125.28,270,6.2588,105,175,0,1416.8
4.2,0,125.28,265,6.2936,105,174,0,1416.8
4.21667,0,125.28,284,6.3284,105,174,0,1416.8
4.23333,0,125.28,269,6.3632,105,175,0,1416.8
4.25,0,125.28,306,6.398,105,175,0,1416.8
4.26667,0,125.28,288,6.4328,105,175,0,1416.8
4.28333,0,125.28,231,6.4677,105,175,0,1416.8
4.3,0,125.28,277,6.5024,105,175,0,1416.8
4.31667,0,124.891,288,6.5373,105,175,0,1416.4
4.33333,0,125.28,274,6.5719,100,175,0,1416
4.35,0,125.28,243,6.6067,97,174,0,1415.6
4.36667,0,124.891,265,6.6414,97,174,0,1415.2
4.38333,0,125.28,272,6.6762,97,174,0,1414.8
4.4,0,125.28,264,6.711,97,174,0,1414.8
4.41667,0,125.28,282,6.7458,98,174,0,1414.8
4.43333,0,125.77,213,6.7807,98,174,0,1414.8
4.45,0,125.77,227,6.8156,97,174,0,1414.8
4.46667,0,125.77,213,6.8506,97,174,0,1414.8
4.48333,0,125.77,201,6.8855,97,174,0,1414.8
4.5,0,125.77,219,6.9204,97,173,0,1414.2
4.51667,0,125.28,288,6.9553,97,173,0,1413.8
4.53333,0,125.77,260,6.9902,97,173,0,1413.2
4.55,0,125.77,261,7.0251,98,173,0,1412.8
4.56667,0,125.77,235,7.0601,98,173,0,1412.4
4.58333,0,125.77,261,7.095,98,173,0,1412.4
4.6,0,125.77,298,7.1301,98,172,0,1412.4
4.61667,0,126.266,293,7.165,98,172,0,1412.4
4.63333,0,126.266,283,7.2001,98,173,0,1412.4
4.65,0,126.266,297,7.2352,98,172,0,1412.4
4.66667,0,126.266,350,7.2702,98,173,0,1411.8
4.68333,0,126.266,360,7.3053,98,173,0,1411.4
4.7,0,126.266,266,7.3404,98,173,0,1411
4.71667,0,126.266,310,7.3755,98,173,0,1410.6
4.73333,0,125.77,305,7.4104,98,173,0,1410.2
4.75,0,126.266,247,7.4455,98,174,0,1410.2
4.76667,0,126.266,311,7.4805,98,174,0,1410.2
4.78333,0,126.266,262,7.5156,98,174,0,1410.2
4.8,0,126.266,273,7.5507,98,174,0,1410.2
4.81667,0,126.266,290,7.5859,98,174,0,1410.2
4.83333,0,125.77,276,7.6207,98,174,0,1410.2
4.85,0,126.266,279,7.6558,98,174,0,1410.2
4.86667,0,126.266,258,7.6908,98,175,0,1410.2
4.88333,0,126.266,255,7.7259,98,174,0,1410.2
4.9,0,125.77,238,7.7609,98,174,0,1409.8
4.91667,0,126.266,180,7.7961,98,174,0,1409.4
4.93333,0,126.266,201,7.831,98,174,0,1409
4.95,0,126.266,237,7.8661,98,173,0,1408.6
4.96667,0,125.77,226,7.901,98,173,0,1408.2
4.98333,0,125.77,265,7.936,98,173,0,1408.2
5,0,125.77,215,7.9709,98,173,0,1408.2
5.01667,0,125.77,214,8.0058,98,172,0,1408.2
