timeStamp, Temperature, Pressure, Humidity, Wind_Speed, Wind_Direction
2022/9/15 15:59:6, 12.8, 60.01, 861.91, 0.0, 271.44
2022/9/15 15:59:7, 12.81, 60.0, 861.91, 0.0, 271.42
2022/9/15 15:59:8, 12.81, 60.0, 861.9, 0.0, 271.44
2022/9/15 15:59:9, 12.82, 60.02, 861.93, 0.0, 271.4
2022/9/15 15:59:10, 12.81, 60.05, 861.88, 0.0, 271.4
2022/9/15 15:59:11, 12.82, 60.09, 861.92, 0.0, 271.44
2022/9/15 15:59:12, 12.83, 60.08, 861.92, 0.0, 271.42
2022/9/15 15:59:13, 12.82, 60.08, 861.89, 0.0, 271.44
2022/9/15 15:59:14, 12.83, 60.05, 861.86, 0.0, 271.42
2022/9/15 15:59:15, 12.82, 60.02, 861.89, 0.0, 271.4
2022/9/15 15:59:16, 12.83, 59.99, 861.89, 0.0, 271.4
2022/9/15 15:59:17, 12.83, 59.97, 861.87, 0.0, 271.44
2022/9/15 15:59:18, 12.84, 59.95, 861.89, 0.0, 271.42
2022/9/15 15:59:19, 12.83, 59.94, 861.86, 0.0, 271.44
2022/9/15 15:59:20, 12.84, 59.94, 861.86, 0.0, 271.42
2022/9/15 15:59:21, 12.84, 59.91, 861.87, 0.0, 271.4
2022/9/15 15:59:22, 12.84, 59.89, 861.88, 0.0, 271.44
2022/9/15 15:59:23, 12.86, 59.88, 861.9, 0.0, 271.46
2022/9/15 15:59:24, 12.86, 59.88, 861.88, 0.0, 271.4
2022/9/15 15:59:25, 12.85, 59.87, 861.9, 0.0, 271.46
2022/9/15 15:59:26, 12.85, 59.85, 861.89, 0.0, 271.42
2022/9/15 15:59:27, 12.85, 59.84, 861.89, 0.0, 271.44
2022/9/15 15:59:28, 12.83, 59.87, 861.87, 0.0, 271.42
2022/9/15 15:59:29, 12.84, 59.85, 861.9, 0.0, 271.44
2022/9/15 15:59:30, 12.84, 59.85, 861.9, 0.0, 271.42
2022/9/15 15:59:31, 12.84, 59.86, 861.88, 0.0, 271.4
2022/9/15 15:59:32, 12.85, 59.85, 861.87, 0.02, 271.42
2022/9/15 15:59:33, 12.85, 59.91, 861.89, 0.02, 271.42
2022/9/15 15:59:34, 12.84, 59.91, 861.9, 0.02, 271.42
2022/9/15 15:59:35, 12.85, 59.92, 861.86, 0.02, 271.42
2022/9/15 15:59:36, 12.84, 59.92, 861.88, 0.02, 271.46
2022/9/15 15:59:37, 12.85, 59.91, 861.88, 0.02, 271.42
2022/9/15 15:59:38, 12.86, 59.87, 861.9, 0.02, 271.44
2022/9/15 15:59:39, 12.86, 59.85, 861.9, 0.02, 271.42
2022/9/15 15:59:40, 12.85, 59.83, 861.9, 0.02, 271.42
2022/9/15 15:59:41, 12.86, 59.83, 861.9, 0.02, 271.42
2022/9/15 15:59:42, 12.85, 59.81, 861.87, 0.02, 271.44
2022/9/15 15:59:43, 12.87, 59.8, 861.87, 0.02, 271.4
2022/9/15 15:59:44, 12.86, 59.8, 861.9, 0.02, 271.42
2022/9/15 15:59:45, 12.85, 59.82, 861.88, 0.02, 271.44
2022/9/15 15:59:46, 12.86, 59.85, 861.9, 0.0, 271.4
2022/9/15 15:59:47, 12.85, 59.85, 861.89, 0.0, 271.46
2022/9/15 15:59:48, 12.85, 59.86, 861.89, 0.0, 271.44
2022/9/15 15:59:49, 12.85, 59.88, 861.89, 0.0, 271.4
2022/9/15 15:59:50, 12.86, 59.86, 861.91, 0.0, 271.42
2022/9/15 15:59:51, 12.85, 59.82, 861.86, 0.02, 271.44
2022/9/15 15:59:52, 12.85, 59.81, 861.89, 0.02, 271.44
2022/9/15 15:59:53, 12.85, 59.8, 861.89, 0.02, 271.44
2022/9/15 15:59:54, 12.85, 59.78, 861.91, 0.02, 271.44
2022/9/15 15:59:55, 12.85, 59.75, 861.89, 0.02, 271.44
2022/9/15 15:59:56, 12.86, 59.73, 861.89, 0.02, 271.44
2022/9/15 15:59:57, 12.84, 59.72, 861.91, 0.02, 271.44
2022/9/15 15:59:58, 12.85, 59.73, 861.92, 0.02, 271.46
2022/9/15 15:59:59, 12.84, 59.7, 861.88, 0.02, 271.44
2022/9/15 16:0:0, 12.84, 59.69, 861.89, 0.02, 271.44
2022/9/15 16:0:1, 12.85, 59.69, 861.9, 0.02, 271.44
2022/9/15 16:0:2, 12.83, 59.69, 861.92, 0.02, 271.44
2022/9/15 16:0:3, 12.83, 59.69, 861.9, 0.02, 271.42
2022/9/15 16:0:4, 12.83, 59.7, 861.91, 0.02, 271.42
2022/9/15 16:0:5, 12.82, 59.7, 861.87, 0.02, 271.44
2022/9/15 16:0:6, 12.83, 59.7, 861.89, 0.02, 271.42
2022/9/15 16:0:7, 12.83, 59.7, 861.89, 0.02, 271.4
2022/9/15 16:0:8, 12.83, 59.7, 861.91, 0.02, 271.44
2022/9/15 16:0:9, 12.82, 59.7, 861.92, 0.02, 271.42
2022/9/15 16:0:10, 12.82, 59.71, 861.89, 0.02, 271.44
2022/9/15 16:0:11, 12.81, 59.71, 861.93, 0.02, 271.42
2022/9/15 16:0:12, 12.79, 59.72, 861.89, 0.02, 271.4
2022/9/15 16:0:13, 12.81, 59.73, 861.93, 0.02, 271.4
2022/9/15 16:0:14, 12.81, 59.73, 861.89, 0.02, 271.37
2022/9/15 16:0:15, 12.81, 59.72, 861.91, 0.02, 271.42
2022/9/15 16:0:16, 12.78, 59.72, 861.9, 0.02, 271.4
2022/9/15 16:0:17, 12.76, 59.72, 861.9, 0.02, 271.44
2022/9/15 16:0:18, 12.77, 59.74, 861.91, 0.02, 271.4
2022/9/15 16:0:19, 12.75, 59.74, 861.88, 0.02, 271.42
2022/9/15 16:0:20, 12.76, 59.75, 861.89, 0.02, 271.46
2022/9/15 16:0:21, 12.76, 59.77, 861.9, 0.02, 271.4
2022/9/15 16:0:22, 12.74, 59.79, 861.91, 0.02, 271.42
2022/9/15 16:0:23, 12.75, 59.87, 861.89, 0.02, 271.46
2022/9/15 16:0:24, 12.74, 59.89, 861.87, 0.02, 271.42
2022/9/15 16:0:25, 12.74, 59.88, 861.91, 0.02, 271.42
2022/9/15 16:0:26, 12.74, 59.89, 861.9, 0.02, 271.4
2022/9/15 16:0:27, 12.74, 59.91, 861.92, 0.02, 271.37
2022/9/15 16:0:28, 12.71, 59.95, 861.88, 0.02, 271.4
2022/9/15 16:0:29, 12.71, 59.96, 861.91, 0.02, 271.42
2022/9/15 16:0:30, 12.7, 60.02, 861.89, 0.02, 271.46
2022/9/15 16:0:31, 12.71, 60.03, 861.89, 0.02, 271.42
2022/9/15 16:0:32, 12.7, 60.05, 861.9, 0.02, 271.44
2022/9/15 16:0:33, 12.71, 60.04, 861.91, 0.14, 271.37
2022/9/15 16:0:34, 12.69, 60.04, 861.9, 0.14, 271.44
2022/9/15 16:0:35, 12.69, 60.03, 861.92, 0.14, 271.44
2022/9/15 16:0:36, 12.68, 60.03, 861.88, 0.14, 271.48
2022/9/15 16:0:37, 12.68, 60.03, 861.91, 0.14, 271.42
2022/9/15 16:0:38, 12.67, 60.03, 861.9, 0.14, 271.44
2022/9/15 16:0:39, 12.67, 60.05, 861.89, 0.14, 271.44
2022/9/15 16:0:40, 12.67, 60.06, 861.87, 0.14, 271.44
2022/9/15 16:0:41, 12.66, 60.07, 861.91, 0.14, 271.42
2022/9/15 16:0:42, 12.67, 60.08, 861.92, 0.14, 271.44
2022/9/15 16:0:43, 12.65, 60.09, 861.88, 0.14, 271.42
2022/9/15 16:0:44, 12.63, 60.08, 861.88, 0.14, 271.4
2022/9/15 16:0:45, 12.64, 60.13, 861.92, 0.14, 271.46
2022/9/15 16:0:46, 12.64, 60.16, 861.92, 0.14, 271.44
2022/9/15 16:0:47, 12.65, 60.18, 861.89, 0.02, 271.42
2022/9/15 16:0:48, 12.65, 60.18, 861.92, 0.02, 271.42
2022/9/15 16:0:49, 12.63, 60.21, 861.91, 0.02, 271.46
2022/9/15 16:0:50, 12.62, 60.22, 861.91, 0.02, 271.44
2022/9/15 16:0:51, 12.62, 60.22, 861.91, 0.02, 271.44
2022/9/15 16:0:52, 12.61, 60.21, 861.91, 0.02, 271.4
2022/9/15 16:0:53, 12.61, 60.2, 861.93, 0.02, 271.42
2022/9/15 16:0:54, 12.61, 60.19, 861.91, 0.02, 271.42
2022/9/15 16:0:55, 12.58, 60.14, 861.92, 0.02, 271.44
2022/9/15 16:0:56, 12.57, 60.13, 861.9, 0.02, 271.46
2022/9/15 16:0:57, 12.57, 60.12, 861.91, 0.02, 271.4
2022/9/15 16:0:58, 12.58, 60.15, 861.92, 0.14, 271.44
2022/9/15 16:0:59, 12.58, 60.17, 861.9, 0.14, 271.44
2022/9/15 16:1:0, 12.58, 60.18, 861.91, 0.14, 271.44
2022/9/15 16:1:1, 12.59, 60.19, 861.9, 0.14, 271.44
2022/9/15 16:1:2, 12.6, 60.2, 861.94, 0.14, 271.42
2022/9/15 16:1:3, 12.6, 60.21, 861.91, 0.14, 271.44
2022/9/15 16:1:4, 12.61, 60.24, 861.93, 0.14, 271.42
2022/9/15 16:1:5, 12.61, 60.24, 861.92, 0.14, 271.44
2022/9/15 16:1:6, 12.6, 60.23, 861.9, 0.14, 271.46
2022/9/15 16:1:7, 12.61, 60.21, 861.91, 0.14, 271.46
2022/9/15 16:1:8, 12.61, 60.21, 861.89, 0.14, 271.44
2022/9/15 16:1:9, 12.64, 60.21, 861.91, 0.14, 271.46
2022/9/15 16:1:10, 12.63, 60.23, 861.9, 0.14, 271.44
2022/9/15 16:1:11, 12.64, 60.23, 861.9, 0.14, 271.42
2022/9/15 16:1:12, 12.64, 60.23, 861.9, 0.14, 271.44
2022/9/15 16:1:13, 12.63, 60.22, 861.91, 0.14, 271.42
2022/9/15 16:1:14, 12.64, 60.18, 861.9, 0.14, 271.46
2022/9/15 16:1:15, 12.63, 60.16, 861.93, 0.14, 271.44
2022/9/15 16:1:16, 12.63, 60.15, 861.92, 0.14, 271.4
2022/9/15 16:1:17, 12.63, 60.14, 861.89, 0.14, 271.42
2022/9/15 16:1:18, 12.67, 60.11, 861.92, 0.14, 271.44
2022/9/15 16:1:19, 12.64, 60.09, 861.91, 0.14, 271.42
2022/9/15 16:1:20, 12.66, 60.09, 861.95, 0.14, 271.46
2022/9/15 16:1:21, 12.65, 60.08, 861.95, 0.14, 271.4
2022/9/15 16:1:22, 12.65, 60.07, 861.93, 0.14, 271.4
2022/9/15 16:1:23, 12.66, 60.07, 861.92, 0.14, 271.4
2022/9/15 16:1:24, 12.66, 60.05, 861.89, 0.14, 271.44
2022/9/15 16:1:25, 12.65, 60.02, 861.92, 0.14, 271.46
2022/9/15 16:1:26, 12.65, 60.02, 861.93, 0.14, 271.4
2022/9/15 16:1:27, 12.64, 60.0, 861.9, 0.14, 271.48
2022/9/15 16:1:28, 12.64, 60.0, 861.91, 0.14, 271.46
2022/9/15 16:1:29, 12.65, 60.0, 861.93, 0.14, 271.44
2022/9/15 16:1:30, 12.66, 60.0, 861.91, 0.14, 271.44
2022/9/15 16:1:31, 12.66, 59.99, 861.92, 0.02, 271.4
2022/9/15 16:1:32, 12.65, 59.98, 861.88, 0.02, 271.44
2022/9/15 16:1:33, 12.66, 59.97, 861.91, 0.02, 271.42
2022/9/15 16:1:34, 12.65, 59.97, 861.91, 0.02, 271.42
2022/9/15 16:1:35, 12.66, 59.96, 861.92, 0.02, 271.42
2022/9/15 16:1:36, 12.66, 59.95, 861.88, 0.02, 271.44
2022/9/15 16:1:37, 12.66, 59.95, 861.93, 0.02, 271.42
2022/9/15 16:1:38, 12.65, 59.93, 861.93, 0.02, 271.42
2022/9/15 16:1:39, 12.65, 59.94, 861.92, 0.02, 271.44
2022/9/15 16:1:40, 12.65, 59.93, 861.9, 0.02, 271.42
2022/9/15 16:1:41, 12.65, 59.93, 861.93, 0.02, 271.42
2022/9/15 16:1:42, 12.62, 59.93, 861.91, 0.02, 271.44
2022/9/15 16:1:43, 12.62, 59.94, 861.9, 0.02, 271.4
2022/9/15 16:1:44, 12.61, 59.93, 861.86, 0.02, 271.44
2022/9/15 16:1:45, 12.6, 59.95, 861.88, 0.02, 271.42
2022/9/15 16:1:46, 12.6, 59.95, 861.9, 0.02, 271.44
2022/9/15 16:1:47, 12.6, 59.98, 861.95, 0.02, 271.42
2022/9/15 16:1:48, 12.59, 59.98, 861.91, 0.02, 271.46
2022/9/15 16:1:49, 12.59, 59.98, 861.89, 0.02, 271.46
2022/9/15 16:1:50, 12.59, 59.98, 861.89, 0.02, 271.46
2022/9/15 16:1:51, 12.59, 59.98, 861.92, 0.02, 271.42
2022/9/15 16:1:52, 12.58, 59.99, 861.91, 0.02, 271.44
2022/9/15 16:1:53, 12.57, 60.0, 861.9, 0.02, 271.37
2022/9/15 16:1:54, 12.58, 60.01, 861.9, 0.02, 271.35
2022/9/15 16:1:55, 12.58, 60.05, 861.9, 0.02, 271.37
2022/9/15 16:1:56, 12.59, 60.06, 861.89, 0.02, 271.46
2022/9/15 16:1:57, 12.59, 60.06, 861.87, 0.02, 271.44
2022/9/15 16:1:58, 12.59, 60.05, 861.89, 0.02, 271.4
2022/9/15 16:1:59, 12.6, 60.06, 861.91, 0.02, 271.42
2022/9/15 16:2:0, 12.59, 60.07, 861.9, 0.02, 271.44
2022/9/15 16:2:1, 12.6, 60.07, 861.89, 0.0, 271.46
2022/9/15 16:2:2, 12.62, 60.09, 861.89, 0.0, 271.42
2022/9/15 16:2:3, 12.63, 60.09, 861.91, 0.0, 271.4
2022/9/15 16:2:4, 12.63, 60.11, 861.91, 0.0, 271.44
2022/9/15 16:2:5, 12.65, 60.11, 861.88, 0.0, 271.46
2022/9/15 16:2:6, 12.66, 60.11, 861.89, 0.0, 271.42
2022/9/15 16:2:7, 12.66, 60.12, 861.89, 0.0, 271.42
2022/9/15 16:2:8, 12.68, 60.12, 861.9, 0.0, 271.44
2022/9/15 16:2:9, 12.68, 60.12, 861.88, 0.0, 271.4
2022/9/15 16:2:10, 12.7, 60.15, 861.91, 0.0, 271.37
2022/9/15 16:2:11, 12.7, 60.14, 861.89, 0.0, 271.42
2022/9/15 16:2:12, 12.7, 60.14, 861.88, 0.0, 271.44
2022/9/15 16:2:13, 12.7, 60.11, 861.91, 0.0, 271.4
2022/9/15 16:2:14, 12.7, 60.09, 861.9, 0.0, 271.44
2022/9/15 16:2:15, 12.71, 60.09, 861.88, 0.0, 271.42
2022/9/15 16:2:16, 12.71, 60.06, 861.87, 0.0, 271.44
2022/9/15 16:2:17, 12.73, 60.07, 861.91, 0.0, 271.42
2022/9/15 16:2:18, 12.74, 60.07, 861.93, 0.0, 271.46
2022/9/15 16:2:19, 12.74, 60.06, 861.89, 0.0, 271.44
2022/9/15 16:2:20, 12.76, 60.05, 861.9, 0.0, 271.4
2022/9/15 16:2:21, 12.75, 60.04, 861.88, 0.0, 271.44
2022/9/15 16:2:22, 12.74, 60.03, 861.87, 0.0, 271.46
2022/9/15 16:2:23, 12.77, 60.06, 861.89, 0.0, 271.42
2022/9/15 16:2:24, 12.77, 60.07, 861.89, 0.0, 271.44
2022/9/15 16:2:25, 12.79, 60.07, 861.91, 0.0, 271.44
2022/9/15 16:2:26, 12.77, 60.02, 861.89, 0.0, 271.4
2022/9/15 16:2:27, 12.77, 59.98, 861.85, 0.0, 271.4
2022/9/15 16:2:28, 12.76, 59.91, 861.89, 0.0, 271.44
2022/9/15 16:2:29, 12.76, 59.9, 861.9, 0.0, 271.33
2022/9/15 16:2:30, 12.76, 59.87, 861.89, 0.0, 271.44
2022/9/15 16:2:31, 12.77, 59.81, 861.89, 0.0, 271.42
2022/9/15 16:2:32, 12.77, 59.78, 861.87, 0.0, 271.42
2022/9/15 16:2:33, 12.78, 59.75, 861.89, 0.0, 271.44
2022/9/15 16:2:34, 12.78, 59.74, 861.89, 0.0, 271.42
2022/9/15 16:2:35, 12.79, 59.73, 861.92, 0.0, 271.44
2022/9/15 16:2:36, 12.79, 59.72, 861.87, 0.0, 271.42
2022/9/15 16:2:37, 12.78, 59.7, 861.91, 0.02, 271.37
2022/9/15 16:2:38, 12.76, 59.71, 861.87, 0.02, 271.4
2022/9/15 16:2:39, 12.76, 59.72, 861.89, 0.14, 271.42
2022/9/15 16:2:40, 12.76, 59.72, 861.89, 0.14, 271.46
2022/9/15 16:2:41, 12.78, 59.78, 861.9, 0.14, 271.44
2022/9/15 16:2:42, 12.78, 59.83, 861.89, 0.14, 271.37
2022/9/15 16:2:43, 12.8, 59.87, 861.87, 0.14, 271.42
2022/9/15 16:2:44, 12.8, 59.87, 861.91, 0.14, 271.42
2022/9/15 16:2:45, 12.8, 59.87, 861.89, 0.14, 271.42
2022/9/15 16:2:46, 12.8, 59.87, 861.89, 0.14, 271.46
2022/9/15 16:2:47, 12.79, 59.84, 861.91, 0.02, 271.4
2022/9/15 16:2:48, 12.79, 59.8, 861.88, 0.02, 271.44
2022/9/15 16:2:49, 12.8, 59.78, 861.93, 0.02, 271.4
2022/9/15 16:2:50, 12.81, 59.79, 861.88, 0.02, 271.4
2022/9/15 16:2:51, 12.83, 59.81, 861.89, 0.02, 271.42
2022/9/15 16:2:52, 12.83, 59.8, 861.89, 0.02, 271.46
2022/9/15 16:2:53, 12.83, 59.79, 861.9, 0.02, 271.42
2022/9/15 16:2:54, 12.84, 59.76, 861.9, 0.02, 271.46
2022/9/15 16:2:55, 12.84, 59.72, 861.89, 0.02, 271.42
2022/9/15 16:2:56, 12.86, 59.72, 861.91, 0.02, 271.44
2022/9/15 16:2:57, 12.85, 59.71, 861.88, 0.02, 271.42
2022/9/15 16:2:58, 12.84, 59.7, 861.91, 0.14, 271.4
2022/9/15 16:2:59, 12.84, 59.71, 861.9, 0.14, 271.44
2022/9/15 16:3:0, 12.81, 59.69, 861.88, 0.14, 271.42
2022/9/15 16:3:1, 12.8, 59.69, 861.89, 0.14, 271.4
2022/9/15 16:3:2, 12.8, 59.66, 861.88, 0.14, 271.44
2022/9/15 16:3:3, 12.79, 59.67, 861.88, 0.14, 271.44
2022/9/15 16:3:4, 12.78, 59.63, 861.89, 0.14, 271.46
2022/9/15 16:3:5, 12.78, 59.61, 861.88, 0.14, 271.44
2022/9/15 16:3:6, 12.79, 59.6, 861.9, 0.14, 271.4
2022/9/15 16:3:7, 12.79, 59.6, 861.91, 0.14, 271.4
2022/9/15 16:3:8, 12.79, 59.6, 861.88, 0.14, 271.44
2022/9/15 16:3:9, 12.79, 59.6, 861.87, 0.14, 271.46
2022/9/15 16:3:10, 12.8, 59.63, 861.88, 0.14, 271.42
2022/9/15 16:3:11, 12.82, 59.65, 861.89, 0.14, 271.4
2022/9/15 16:3:12, 12.82, 59.64, 861.9, 0.14, 271.42
2022/9/15 16:3:13, 12.82, 59.63, 861.9, 0.14, 271.4
2022/9/15 16:3:14, 12.81, 59.62, 861.88, 0.08, 271.4
2022/9/15 16:3:15, 12.83, 59.61, 861.87, 0.02, 271.42
2022/9/15 16:3:16, 12.83, 59.61, 861.89, 0.02, 271.48
2022/9/15 16:3:17, 12.82, 59.58, 861.92, 0.02, 271.42
2022/9/15 16:3:18, 12.8, 59.55, 861.9, 0.02, 271.44
2022/9/15 16:3:19, 12.81, 59.55, 861.88, 0.02, 271.4
2022/9/15 16:3:20, 12.82, 59.56, 861.92, 0.02, 271.44
2022/9/15 16:3:21, 12.84, 59.56, 861.9, 0.02, 271.42
2022/9/15 16:3:22, 12.84, 59.57, 861.88, 0.02, 271.4
2022/9/15 16:3:23, 12.85, 59.55, 861.87, 0.02, 271.37
2022/9/15 16:3:24, 12.82, 59.53, 861.9, 0.02, 271.4
2022/9/15 16:3:25, 12.82, 59.52, 861.88, 0.02, 271.4
2022/9/15 16:3:26, 12.82, 59.52, 861.89, 0.02, 271.44
2022/9/15 16:3:27, 12.85, 59.53, 861.86, 0.02, 271.46
2022/9/15 16:3:28, 12.86, 59.54, 861.89, 0.0, 271.4
2022/9/15 16:3:29, 12.85, 59.54, 861.91, 0.0, 271.44
2022/9/15 16:3:30, 12.87, 59.51, 861.92, 0.0, 271.46
2022/9/15 16:3:31, 12.86, 59.52, 861.91, 0.0, 271.44
2022/9/15 16:3:32, 12.86, 59.5, 861.9, 0.0, 271.44
2022/9/15 16:3:33, 12.85, 59.47, 861.89, 0.0, 271.46
2022/9/15 16:3:34, 12.85, 59.47, 861.87, 0.0, 271.46
2022/9/15 16:3:35, 12.85, 59.46, 861.88, 0.0, 271.42
2022/9/15 16:3:36, 12.85, 59.46, 861.89, 0.0, 271.42
2022/9/15 16:3:37, 12.85, 59.45, 861.9, 0.0, 271.44
2022/9/15 16:3:38, 12.85, 59.47, 861.9, 0.0, 271.42
2022/9/15 16:3:39, 12.86, 59.46, 861.9, 0.02, 271.42
2022/9/15 16:3:40, 12.86, 59.45, 861.92, 0.02, 271.46
2022/9/15 16:3:41, 12.87, 59.44, 861.9, 0.02, 271.42
2022/9/15 16:3:42, 12.87, 59.43, 861.91, 0.02, 271.44
2022/9/15 16:3:43, 12.87, 59.43, 861.9, 0.02, 271.42
2022/9/15 16:3:44, 12.88, 59.43, 861.9, 0.02, 271.4
2022/9/15 16:3:45, 12.87, 59.43, 861.89, 0.0, 271.44
2022/9/15 16:3:46, 12.89, 59.43, 861.91, 0.0, 271.4
2022/9/15 16:3:47, 12.9, 59.43, 861.89, 0.0, 271.4
2022/9/15 16:3:48, 12.9, 59.43, 861.9, 0.0, 271.4
2022/9/15 16:3:49, 12.91, 59.43, 861.89, 0.0, 271.4
2022/9/15 16:3:50, 12.92, 59.41, 861.92, 0.0, 271.37
2022/9/15 16:3:51, 12.9, 59.41, 861.9, 0.0, 271.44
2022/9/15 16:3:52, 12.92, 59.42, 861.9, 0.0, 271.44
2022/9/15 16:3:53, 12.92, 59.42, 861.9, 0.0, 271.4
2022/9/15 16:3:54, 12.91, 59.42, 861.92, 0.0, 271.44
2022/9/15 16:3:55, 12.91, 59.41, 861.92, 0.0, 271.4
2022/9/15 16:3:56, 12.91, 59.41, 861.9, 0.0, 271.42
2022/9/15 16:3:57, 12.93, 59.43, 861.91, 0.0, 271.44
2022/9/15 16:3:58, 12.94, 59.43, 861.89, 0.0, 271.42
2022/9/15 16:3:59, 12.94, 59.43, 861.89, 0.0, 271.42
2022/9/15 16:4:0, 12.94, 59.43, 861.92, 0.0, 271.42
2022/9/15 16:4:1, 12.93, 59.43, 861.89, 0.0, 271.44
2022/9/15 16:4:2, 12.94, 59.44, 861.9, 0.0, 271.44
2022/9/15 16:4:3, 12.94, 59.44, 861.89, 0.02, 271.44
2022/9/15 16:4:4, 12.94, 59.44, 861.89, 0.02, 271.46
2022/9/15 16:4:5, 12.93, 59.41, 861.88, 0.02, 271.42
2022/9/15 16:4:6, 12.94, 59.4, 861.88, 0.02, 271.44
2022/9/15 16:4:7, 12.94, 59.37, 861.9, 0.02, 271.46
2022/9/15 16:4:8, 12.94, 59.36, 861.9, 0.02, 271.4
2022/9/15 16:4:9, 12.94, 59.36, 861.89, 0.02, 271.4
2022/9/15 16:4:10, 12.95, 59.36, 861.92, 0.02, 271.42
2022/9/15 16:4:11, 12.96, 59.38, 861.92, 0.02, 271.35
2022/9/15 16:4:12, 12.95, 59.39, 861.89, 0.02, 271.42
2022/9/15 16:4:13, 12.95, 59.37, 861.93, 0.02, 271.37
2022/9/15 16:4:14, 12.95, 59.38, 861.9, 0.02, 271.37
2022/9/15 16:4:15, 12.97, 59.37, 861.9, 0.02, 271.46
2022/9/15 16:4:16, 12.96, 59.36, 861.88, 0.02, 271.44
2022/9/15 16:4:17, 12.97, 59.37, 861.87, 0.02, 271.42
2022/9/15 16:4:18, 12.98, 59.37, 861.9, 0.02, 271.44
2022/9/15 16:4:19, 12.99, 59.38, 861.9, 0.02, 271.44
2022/9/15 16:4:20, 12.99, 59.37, 861.92, 0.02, 271.44
2022/9/15 16:4:21, 12.99, 59.37, 861.9, 0.02, 271.44
2022/9/15 16:4:22, 12.98, 59.37, 861.88, 0.02, 271.42
2022/9/15 16:4:23, 12.98, 59.34, 861.89, 0.02, 271.4
2022/9/15 16:4:24, 12.96, 59.32, 861.91, 0.02, 271.4
2022/9/15 16:4:25, 12.98, 59.32, 861.92, 0.02, 271.42
2022/9/15 16:4:26, 12.98, 59.32, 861.9, 0.02, 271.4
2022/9/15 16:4:27, 12.98, 59.32, 861.89, 0.02, 271.42
2022/9/15 16:4:28, 12.97, 59.32, 861.93, 0.02, 271.44
2022/9/15 16:4:29, 12.96, 59.3, 861.93, 0.02, 271.46
2022/9/15 16:4:30, 12.95, 59.3, 861.91, 0.02, 271.44
2022/9/15 16:4:31, 12.95, 59.3, 861.9, 0.02, 271.4
2022/9/15 16:4:32, 12.95, 59.29, 861.9, 0.02, 271.44
2022/9/15 16:4:33, 12.95, 59.3, 861.9, 0.02, 271.42
2022/9/15 16:4:34, 12.94, 59.29, 861.9, 0.02, 271.42
2022/9/15 16:4:35, 12.93, 59.28, 861.89, 0.02, 271.4
2022/9/15 16:4:36, 12.91, 59.29, 861.92, 0.02, 271.4
2022/9/15 16:4:37, 12.91, 59.29, 861.93, 0.02, 271.42
2022/9/15 16:4:38, 12.91, 59.3, 861.92, 0.02, 271.44
2022/9/15 16:4:39, 12.9, 59.31, 861.92, 0.02, 271.44
2022/9/15 16:4:40, 12.93, 59.33, 861.93, 0.02, 271.44
2022/9/15 16:4:41, 12.93, 59.32, 861.9, 0.02, 271.4
2022/9/15 16:4:42, 12.93, 59.31, 861.92, 0.02, 271.44
2022/9/15 16:4:43, 12.94, 59.31, 861.94, 0.02, 271.35
2022/9/15 16:4:44, 12.94, 59.31, 861.93, 0.0, 271.42
2022/9/15 16:4:45, 12.91, 59.3, 861.93, 0.0, 271.42
2022/9/15 16:4:46, 12.9, 59.3, 861.94, 0.0, 271.44
2022/9/15 16:4:47, 12.92, 59.3, 861.93, 0.0, 271.37
2022/9/15 16:4:48, 12.93, 59.32, 861.94, 0.0, 271.4
2022/9/15 16:4:49, 12.94, 59.31, 861.93, 0.0, 271.44
2022/9/15 16:4:50, 12.94, 59.31, 861.89, 0.0, 271.4
2022/9/15 16:4:51, 12.96, 59.31, 861.88, 0.0, 271.44
2022/9/15 16:4:52, 12.96, 59.29, 861.93, 0.0, 271.44
2022/9/15 16:4:53, 12.96, 59.27, 861.92, 0.0, 271.44
2022/9/15 16:4:54, 12.96, 59.28, 861.93, 0.0, 271.4
2022/9/15 16:4:55, 12.97, 59.28, 861.93, 0.0, 271.42
2022/9/15 16:4:56, 12.97, 59.27, 861.9, 0.0, 271.4
2022/9/15 16:4:57, 12.96, 59.26, 861.91, 0.0, 271.44
2022/9/15 16:4:58, 12.94, 59.25, 861.88, 0.0, 271.46
2022/9/15 16:4:59, 12.92, 59.25, 861.91, 0.0, 271.4
2022/9/15 16:5:0, 12.93, 59.26, 861.91, 0.0, 271.44
2022/9/15 16:5:1, 12.92, 59.26, 861.88, 0.0, 271.44
2022/9/15 16:5:2, 12.96, 59.27, 861.89, 0.0, 271.42
2022/9/15 16:5:3, 12.96, 59.27, 861.88, 0.0, 271.4
2022/9/15 16:5:4, 12.97, 59.25, 861.89, 0.0, 271.44
2022/9/15 16:5:5, 12.98, 59.26, 861.89, 0.0, 271.44
2022/9/15 16:5:6, 12.98, 59.26, 861.9, 0.0, 271.42
2022/9/15 16:5:7, 13.0, 59.27, 861.9, 0.0, 271.44
2022/9/15 16:5:8, 13.0, 59.27, 861.91, 0.0, 271.42
2022/9/15 16:5:9, 13.01, 59.29, 861.91, 0.0, 271.33
2022/9/15 16:5:10, 13.04, 59.31, 861.92, 0.0, 271.44
2022/9/15 16:5:11, 13.05, 59.34, 861.9, 0.0, 271.42
2022/9/15 16:5:12, 13.05, 59.34, 861.92, 0.0, 271.44
