Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
0.85,0,54.1368,163,0.58632,107,132,0,1446.8
0.866667,0,54.9036,152,0.60157,108,132,0,1446.8
0.883333,0,55.098,145,0.6169,109,133,0,1446.2
0.9,0,55.296,132,0.63223,109,132,0,1446
0.916667,0,55.8288,161,0.64774,110,133,0,1445.8
0.933333,0,56.0988,148,0.66332,111,133,0,1446.4
0.95,0,56.3004,144,0.67896,111,134,0,1446.4
0.966667,0,56.5056,131,0.69466,112,134,0,1446.4
0.983333,0,56.9232,139,0.71047,112,134,0,1446.2
1,0,57.3444,133,0.7264,113,134,0,1446.4
1.01667,0,57.9888,209,0.74251,114,134,0,1446.4
1.03333,0,58.6476,220,0.7588,103,134,0,1446.4
1.05,0,59.094,242,0.77521,103,134,0,1446.4
1.06667,0,59.5512,240,0.79176,104,134,0,1446.2
1.08333,0,60.246,240,0.80849,105,135,0,1445.6
1.1,0,60.7176,220,0.82536,106,135,0,1446.2
1.11667,0,61.1964,192,0.84236,107,136,0,1445.8
1.13333,0,61.4412,191,0.85942,108,136,0,1445.8
1.15,0,61.9308,158,0.87663,109,137,0,1445.4
1.16667,0,62.4312,196,0.89397,109,137,0,1445.4
1.18333,0,62.9388,196,0.91145,110,138,0,1445.2
1.2,0,63.1944,242,0.92901,111,138,0,1445.4
1.21667,0,63.7164,222,0.9467,111,138,0,1445.6
1.23333,0,64.2456,234,0.96455,113,138,0,1445.6
1.25,0,64.782,239,0.98255,113,138,0,1445.2
1.26667,0,65.0556,220,1.00062,114,138,0,1445
1.28333,0,65.6064,225,1.01884,115,139,0,1445.2
1.3,0,65.79,224,1.03712,115,139,0,1445.4
1.31667,0,66.1644,214,1.05549,116,139,0,1445.2
1.33333,0,66.4488,242,1.07395,117,140,0,1444.8
1.35,0,67.0248,228,1.09257,117,140,0,1444.6
1.36667,0,67.3164,225,1.11127,104,140,0,1444.8
1.38333,0,67.6116,232,1.13005,104,141,0,1444.8
1.4,0,67.9068,227,1.14891,104,141,0,1444.6
1.41667,0,68.2056,234,1.16786,105,141,0,1444.8
1.43333,0,68.814,244,1.18726,105,142,0,1445
1.45,0,68.814,247,1.20609,106,142,0,1444.8
1.46667,0,69.4296,210,1.22538,106,142,0,1444.8
1.48333,0,69.4296,219,1.24466,107,143,0,1444.4
1.5,0,69.7428,219,1.26403,107,143,0,1444.8
1.51667,0,70.3764,228,1.28358,108,143,0,1444.6
1.53333,0,70.3764,211,1.30313,108,143,0,1444.4
1.55,0,70.6968,196,1.32277,109,144,0,1444.4
1.56667,0,71.0208,219,1.3425,109,144,0,1444.4
1.58333,0,71.3484,227,1.36232,110,144,0,1444.6
1.6,0,72.0144,202,1.38238,110,144,0,1444.2
1.61667,0,72.3492,225,1.40242,111,144,0,1443.8
1.63333,0,73.0332,235,1.42293,112,144,0,1443.6
1.65,0,73.2636,198,1.44306,112,145,0,1443.4
1.66667,0,73.728,184,1.46354,113,145,0,1443.6
1.68333,0,73.728,177,1.48402,113,145,0,1443.4
1.7,0,74.1996,196,1.50465,114,145,0,1443.4
1.71667,0,74.4372,235,1.5253,114,145,0,1443.6
1.73333,0,74.7972,235,1.54608,115,146,0,1443.6
1.75,0,75.1608,228,1.56696,109,146,0,1443.4
1.76667,0,75.6504,251,1.58797,105,145,0,1443.2
1.78333,0,76.1436,236,1.60912,105,146,0,1443.4
1.8,0,76.3956,246,1.63034,106,146,0,1443.2
1.81667,0,76.6476,205,1.65187,107,146,0,1443
1.83333,0,77.1588,213,1.67309,107,146,0,1442.4
1.85,0,77.4144,208,1.69457,108,146,0,1442.8
1.86667,0,77.6736,234,1.71615,108,146,0,1442.6
1.88333,0,78.5916,251,1.73798,109,146,0,1442.6
1.9,0,78.5916,239,1.75981,109,146,0,1442.2
1.91667,0,78.9948,232,1.78175,110,147,0,1442
1.93333,0,79.2648,228,1.80377,110,146,0,1442.2
1.95,0,79.5348,225,1.82586,111,147,0,1442
1.96667,0,79.8084,234,1.84803,111,147,0,1442
1.98333,0,80.0856,189,1.87028,111,147,0,1442
2,0,80.2224,171,1.89256,112,148,0,1442
2.01667,0,80.64,197,1.91496,112,147,0,1442.4
2.03333,0,80.64,203,1.93736,112,148,0,1441.6
2.05,0,80.9208,181,1.95984,113,148,0,1441.6
2.06667,0,81.0612,179,1.98236,113,148,0,1441.4
2.08333,0,81.4896,200,2.00499,113,148,0,1441.4
2.1,0,81.4896,211,2.02763,113,148,0,1441.6
2.11667,0,81.9216,217,2.05039,114,149,0,1441.4
2.13333,0,82.3572,214,2.07326,114,149,0,1441.4
2.15,0,82.3572,212,2.09619,115,148,0,1441.2
2.16667,0,82.6488,199,2.1191,115,148,0,1441
2.18333,0,82.944,211,2.14214,115,148,0,1440.4
2.2,0,83.2428,223,2.16526,116,148,0,1440.4
2.21667,0,83.6928,199,2.18851,104,148,0,1440.6
2.23333,0,84.1464,229,2.21188,104,148,0,1440.6
2.25,0,84.1464,229,2.23526,105,148,0,1440.2
2.26667,0,84.762,232,2.2588,105,148,0,1440.2
2.28333,0,84.762,242,2.28235,106,148,0,1440.2
2.3,0,85.3848,220,2.30606,106,148,0,1440
2.31667,0,85.446,203,2.3298,106,149,0,1440
2.33333,0,86.0148,216,2.35369,107,149,0,1439.4
2.35,0,86.0148,216,2.37759,107,149,0,1439.2
2.36667,0,86.6592,201,2.40166,108,149,0,1439.6
2.38333,0,86.4972,221,2.42568,108,149,0,1439.2
2.4,0,87.3108,247,2.44994,108,150,0,1439.4
2.41667,0,87.6384,239,2.47428,109,149,0,1438.8
2.43333,0,87.9696,215,2.49872,109,150,0,1438.8
2.45,0,88.3044,221,2.52325,110,150,0,1438.6
2.46667,0,88.3044,206,2.54778,110,150,0,1438.4
2.48333,0,88.6428,243,2.5724,110,150,0,1438.2
2.5,0,89.3232,291,2.59721,111,150,0,1438.2
2.51667,0,89.3232,256,2.62202,111,150,0,1438
2.53333,0,89.6688,243,2.64693,112,150,0,1437.8
2.55,0,90.018,213,2.67194,112,151,0,1437.6
2.56667,0,90.018,199,2.69694,112,151,0,1437.6
2.58333,0,90.3672,226,2.72204,112,151,0,1437.2
2.6,0,90.72,211,2.74724,113,152,0,1437
2.61667,0,91.0764,226,2.77257,113,152,0,1436.8
2.63333,0,91.0764,231,2.79784,113,152,0,1436.6
2.65,0,91.4328,217,2.82324,114,152,0,1436.8
2.66667,0,91.7964,213,2.84874,114,153,0,1436.4
2.68333,0,92.16,212,2.87434,114,153,0,1436.6
2.7,0,92.5272,213,2.90004,115,153,0,1436
2.71667,0,92.898,237,2.92584,115,153,0,1436
2.73333,0,93.2688,251,2.95175,116,153,0,1435.4
2.75,0,93.6468,253,2.97777,116,154,0,1435.4
2.76667,0,94.0248,227,3.00388,116,154,0,1435
2.78333,0,94.0248,226,3.03,117,154,0,1435.2
2.8,0,94.4064,230,3.05623,117,154,0,1434.8
2.81667,0,94.7916,220,3.08256,118,154,0,1434.6
2.83333,0,94.7916,243,3.10889,118,154,0,1434.6
2.85,0,94.986,254,3.13527,112,155,0,1434.2
2.86667,0,95.1804,244,3.16176,105,155,0,1434.2
2.88333,0,95.5728,243,3.18834,105,155,0,1433.8
2.9,0,95.9688,248,3.21492,105,155,0,1433.8
2.91667,0,95.868,241,3.24155,105,155,0,1433.8
2.93333,0,95.9688,255,3.2682,106,155,0,1434.2
2.95,0,96.768,243,3.29508,106,156,0,1433.4
2.96667,0,96.768,269,3.32196,106,156,0,1433.6
2.98333,0,97.1712,274,3.34896,107,156,0,1433
3,0,97.5816,241,3.37606,107,157,0,1433.2
3.01667,0,97.992,281,3.40328,107,157,0,1432.8
3.03333,0,98.4096,297,3.43067,108,157,0,1432.6
3.05,0,98.8272,271,3.4581,108,157,0,1432.2
3.06667,0,98.8272,268,3.48552,109,157,0,1432
3.08333,0,98.8272,252,3.51297,109,157,0,1432
3.1,0,99.2484,245,3.54054,109,158,0,1432
3.11667,0,99.6768,225,3.56845,109,158,0,1431.8
3.13333,0,100.105,227,3.59604,110,158,0,1431.6
3.15,0,100.105,232,3.62384,110,158,0,1431.6
3.16667,0,100.537,285,3.65177,110,158,0,1431.6
3.18333,0,100.976,333,3.67982,110,158,0,1431.4
3.2,0,100.976,330,3.70787,111,159,0,1430.8
3.21667,0,100.976,267,3.73625,111,159,0,1431
3.23333,0,101.416,256,3.76409,111,159,0,1431
3.25,0,101.527,270,3.79229,112,159,0,1430.8
3.26667,0,101.862,261,3.82058,112,160,0,1430.4
3.28333,0,101.862,270,3.84891,112,160,0,1430
3.3,0,102.197,271,3.87727,112,160,0,1430.2
3.31667,0,102.308,303,3.90569,113,160,0,1429.4
3.33333,0,102.762,282,3.93423,113,161,0,1429.8
3.35,0,102.877,270,3.96284,113,161,0,1429.4
3.36667,0,103.219,289,3.99148,113,161,0,1430.2
3.38333,0,103.565,302,4.02025,113,161,0,1429.6
3.4,0,103.68,308,4.04905,114,161,0,1429
3.41667,0,103.91,289,4.07791,114,161,0,1428.8
3.43333,0,104.144,276,4.10684,114,162,0,1428.4
3.45,0,104.612,300,4.1359,115,162,0,1429
3.46667,0,104.612,281,4.16496,115,163,0,1428.2
3.48333,0,104.612,284,4.19402,115,164,0,1428.2
3.5,0,105.088,246,4.22321,115,164,0,1428
3.51667,0,105.088,240,4.2524,115,164,0,1427.6
3.53333,0,105.325,242,4.28166,116,165,0,1427.6
3.55,0,105.685,265,4.31101,116,165,0,1427.4
3.56667,0,105.566,260,4.34034,116,165,0,1427.6
3.58333,0,106.049,243,4.3698,116,165,0,1427
3.6,0,106.049,251,4.39925,116,165,0,1426.8
3.61667,0,106.535,223,4.42885,117,165,0,1426.4
3.63333,0,106.412,272,4.45841,117,165,0,1426.4
3.65,0,106.78,312,4.48807,117,165,0,1426.6
3.66667,0,106.78,261,4.51773,117,165,0,1426.6
3.68333,0,106.78,249,4.54739,117,165,0,1426.6
3.7,0,107.147,234,4.57715,118,165,0,1426.4
3.71667,0,106.78,233,4.60681,118,165,0,1426.2
3.73333,0,107.147,270,4.63658,118,165,0,1426
3.75,0,107.521,279,4.66671,118,165,0,1426
3.76667,0,107.521,289,4.69631,118,165,0,1425.8
3.78333,0,107.896,314,4.72628,111,165,0,1425.4
3.8,0,108.274,302,4.75651,111,164,0,1425.2
3.81667,0,108.274,294,4.78643,111,165,0,1424.4
3.83333,0,108.652,369,4.81662,111,165,0,1424.4
3.85,0,109.033,325,4.8469,112,165,0,1424.2
3.86667,0,109.033,334,4.87719,112,166,0,1424.2
3.88333,0,109.548,333,4.90762,112,166,0,1424
3.9,0,109.418,296,4.93801,112,166,0,1424
3.91667,0,109.807,309,4.96852,113,167,0,1424
3.93333,0,110.066,292,4.99909,113,166,0,1423.6
3.95,0,110.2,286,5.0297,113,167,0,1423.4
3.96667,0,110.592,382,5.06042,113,167,0,1423.4
3.98333,0,110.592,315,5.09114,114,167,0,1423
4,0,111.121,312,5.12201,114,167,0,1422.2
4.01667,0,111.388,319,5.15295,114,168,0,1422
4.03333,0,111.654,324,5.18396,114,168,0,1422
4.05,0,111.791,322,5.21502,114,168,0,1422.4
4.06667,0,111.654,317,5.24603,115,168,0,1422
4.08333,0,111.964,328,5.27717,115,169,0,1422.2
4.1,0,112.194,315,5.3083,115,169,0,1421.6
4.11667,0,112.741,309,5.33962,115,169,0,1422
4.13333,0,112.194,299,5.37078,115,169,0,1421.6
4.15,0,112.604,334,5.40212,116,169,0,1421.6
4.16667,0,112.777,379,5.43339,116,170,0,1421.4
4.18333,0,113.429,423,5.46489,116,170,0,1420.8
4.2,0,113.429,400,5.4964,116,171,0,1420.4
4.21667,0,113.429,407,5.52791,117,171,0,1420
4.23333,0,113.846,329,5.55953,117,171,0,1420
4.25,0,113.846,323,5.59116,117,172,0,1419.6
4.26667,0,114.264,349,5.62299,117,172,0,1420
4.28333,0,114.264,351,5.65473,117,172,0,1420
4.3,0,114.264,352,5.68638,117,172,0,1419.8
4.31667,0,114.689,401,5.71824,117,173,0,1419.4
4.33333,0,115.114,373,5.75021,118,173,0,1419.2
4.35,0,115.114,371,5.78219,118,173,0,1419.4
4.36667,0,115.114,364,5.81417,118,174,0,1419.2
4.38333,0,115.546,345,5.84626,118,174,0,1419
4.4,0,115.546,329,5.87836,118,174,0,1419
4.41667,0,115.978,449,5.91057,119,174,0,1418.4
4.43333,0,116.287,462,5.94288,119,174,0,1417.8
4.45,0,116.122,405,5.97513,119,175,0,1417.8
4.46667,0,116.413,413,6.00747,119,175,0,1417.8
4.48333,0,116.852,431,6.03993,120,174,0,1418
4.5,0,116.852,430,6.07239,120,174,0,1418
4.51667,0,117.295,406,6.10497,120,174,0,1417.8
4.53333,0,117.295,403,6.13755,120,174,0,1417.6
4.55,0,117.295,404,6.17013,120,174,0,1417.4
4.56667,0,117.295,445,6.20271,120,175,0,1417.4
4.58333,0,118.192,473,6.23555,121,175,0,1417.4
4.6,0,118.192,444,6.26838,121,176,0,1417
4.61667,0,117.889,448,6.30112,121,176,0,1417
4.63333,0,118.192,396,6.33395,121,176,0,1416.8
4.65,0,118.192,406,6.36679,121,176,0,1416.8
4.66667,0,118.642,382,6.39974,118,176,0,1416.4
4.68333,0,118.192,397,6.43257,113,176,0,1416
4.7,0,118.642,399,6.46553,113,177,0,1415.8
4.71667,0,118.642,392,6.49848,113,177,0,1416
4.73333,0,118.642,357,6.53144,113,177,0,1416.2
4.75,0,118.642,375,6.5644,113,177,0,1416.2
4.76667,0,119.099,384,6.59748,113,177,0,1416.2
4.78333,0,119.099,372,6.63056,113,177,0,1416
4.8,0,119.099,406,6.66365,113,177,0,1415.8
4.81667,0,119.099,378,6.69673,114,178,0,1415.2
4.83333,0,119.56,462,6.72994,114,178,0,1415.4
4.85,0,119.56,487,6.76315,114,178,0,1415
4.86667,0,120.488,431,6.79662,114,178,0,1414.6
4.88333,0,120.488,434,6.83009,115,178,0,1414.6
4.9,0,120.96,449,6.86369,115,178,0,1414.4
4.91667,0,120.488,474,6.89716,115,178,0,1414.6
4.93333,0,120.96,456,6.93076,115,178,0,1414.2
4.95,0,121.435,462,6.96449,115,178,0,1413.8
4.96667,0,121.435,465,6.99822,115,178,0,1413.4
4.98333,0,121.435,457,7.03195,116,178,0,1413.4
5,0,121.914,446,7.06582,116,178,0,1413.6
5.01667,0,121.914,442,7.09969,116,178,0,1413.6
5.03333,0,122.234,448,7.13364,116,178,0,1413
5.05,0,122.879,456,7.16781,117,180,0,1412.8
5.06667,0,122.879,450,7.2019,117,180,0,1412.8
5.08333,0,123.368,419,7.23617,115,180,0,1412.8
5.1,0,122.879,413,7.27031,108,180,0,1412.4
5.11667,0,123.368,429,7.30458,108,181,0,1411.8
5.13333,0,123.368,430,7.33884,108,181,0,1412
5.15,0,123.368,443,7.37311,108,181,0,1412
5.16667,0,123.862,431,7.40752,109,181,0,1412
5.18333,0,123.368,360,7.46454,109,181,0,1411.8
5.2,0,122.879,360,7.47601,109,181,0,1411.6
5.21667,0,123.368,240,7.51028,108,180,0,1411.2
5.23333,0,122.879,126,7.54441,108,180,0,1410.8
5.25,0,122.879,167,7.57855,108,180,0,1411
5.26667,0,122.879,392,7.61268,108,180,0,1410.4
5.28333,0,122.879,451,7.64681,108,180,0,1410.4
5.3,0,122.879,450,7.68094,108,180,0,1410.6
5.31667,0,123.368,412,7.71525,108,180,0,1410.8
5.33333,0,123.368,394,7.74948,108,180,0,1410.6
5.35,0,123.368,378,7.78375,109,180,0,1410
5.36667,0,123.368,352,7.81802,109,180,0,1409.8
5.38333,0,123.368,321,7.85232,109,180,0,1410
5.4,0,123.862,307,7.8867,108,180,0,1409.8
5.41667,0,123.862,308,7.9211,109,180,0,1409.6
5.43333,0,123.368,374,7.95537,109,180,0,1409.2
5.45,0,123.862,367,7.98978,109,180,0,1409
5.46667,0,123.862,338,8.02418,109,180,0,1409
5.48333,0,123.368,313,8.05845,109,180,0,1409
5.5,0,123.862,329,8.09286,109,180,0,1408.8
5.51667,0,123.862,352,8.1273,109,180,0,1408.2
5.53333,0,123.368,344,8.16153,109,180,0,1408.2
5.55,0,123.368,333,8.1958,109,179,0,1408
5.56667,0,123.368,297,8.23007,109,179,0,1408.4
5.58333,0,122.879,193,8.2642,108,179,0,1408.2
